character,pinyin,similarity
咼,guō,0.2365787217859483
哈,hǎ,0.2365787217859483
單,tán,0.2365787217859483
啜,chuài,0.2365787217859483
單,shàn,0.2365787217859483
噉,àn,0.2365787217859483
𣢗,xiā,0.2361071723979236
恮,zhuān,0.2359518587822167
惔,tán,0.2358794881861592
㥂,è,0.2358579168616344
諝,xū,0.2356998676966933
傫,傫lěi,0.2356296798324832
傫,lěi,0.2356296798324832
噴,pen,0.2355714873888283
誼,yì,0.2355381485413808
囐,niè,0.235415044666703
倞,liàng,0.2351558928265919
佹,guī,0.2350990079760805
咉,yāng,0.2349227245388803
吁,yù,0.2349227245388803
噴,pēn,0.2349175577079092
囆,chài,0.2349133587037927
倰,lèng,0.2348570478864728
仠,gǎn,0.2348570478864728
㤴,shè,0.2347964608763769
吵,chào,0.2347543125049457
偪,bī,0.2347414208194218
㱌,yè,0.2344946475094752
𧩅,𧩅yàn,0.2344926902518488
喟,kuì,0.2341766806535672
𢤐,liú,0.2341016553992181
喙,zhòu,0.2339872943581619
伏,fù,0.2339627236287728
嗩,suǒ,0.2336259712213491
訄,qiú,0.2335361118954667
台,tái,0.233267675183171
慕,mù,0.2330367583052834
𡅃,p醤g,0.2329821482380586
𠱥,è,0.2329217591759467
䛷,wǎn,0.2326422085034488
㤒,āo,0.2325384801210668
仸,yǎo,0.2324712798588114
僓,tuǐ,0.2324675245273069
𡃷,lí,0.2322156925670659
吟,yín,0.2320079609197666
憍,iāo,0.2319859178259948
𢜼,chěng,0.2316454406447826
僀,dì,0.2316402819003395
譸,zhōu,0.2314819598824979
憃,chōng,0.231473194567594
價,jie,0.2314411362288305
𡅓,zhāi,0.2313267891138572
侜,zhōu,0.2311842971931822
噭,jiào,0.231079635265494
悉,xī,0.2310651020623395
𢟾,huì,0.2310042234278976
嚱,xì,0.2307656465874152
僒,jiǒng,0.2306103289226352
代,dài,0.2304915089902126
怴,xù,0.2304602442355235
怵,xù,0.2304602442355235
怚,qū,0.2303628195371957
佒,yāng,0.2302979710002143
側,zè,0.230065448757371
𢡴,jī,0.2299741727160453
𢘹,chà,0.2299259732858574
𠱠,íng,0.2297834804657163
𧭕,𧭕guó,0.2295658866346305
吲,yǐn,0.2295207479490674
唄,bài,0.229457489528748
𧮆,𧮆yīng,0.2293789393178497
𧪡,𧪡chī,0.2293789393178497
謮,zé,0.2293789393178497
䚴,wà,0.2293789393178497
憮,wú,0.2290497597188594
恌,yáo,0.2290411077863549
㖧,hūn,0.2290338069256071
喜,xǐ,0.2288216912087615
欿,dàn,0.2288138649036618
𠑛,𠑛néi,0.2287252034659599
𠑚,𠑚néi,0.2287252034659599
㥛,jí,0.2285570953977589
悄,qiào,0.2285570953977589
𢙂,uān,0.2285570953977589
慮,lǘ,0.22853002994503
㥼,yìn,0.2285138561728725
侄,zhí,0.228456046372621
偱,偱xún,0.2280985662881494
嗗,gū,0.227949932545526
㘄,lēng,0.227949932545526
嚓,cā,0.227949932545526
𠳃,hòng,0.227949932545526
𠲛,hu?,0.227949932545526
𠯩,zhā,0.227949932545526
𠮙,ǐ,0.227949932545526
嚶,yīng,0.227949932545526
嚯,huò,0.227949932545526
嚧,ú,0.227949932545526
嚗,bó,0.227949932545526
嚓,chā,0.227949932545526
嚌,jiē,0.227949932545526
𠳹,hu醤g,0.227949932545526
噗,pū,0.227949932545526
噁,wò,0.227949932545526
嘭,pēng,0.227949932545526
嘩,huā,0.227949932545526
嘣,ēng,0.227949932545526
嘡,tāng,0.227949932545526
嘚,dēi,0.227949932545526
嘒,huì,0.227949932545526
嘐,bào,0.227949932545526
𠳐,bāng,0.227949932545526
𠴆,t?,0.227949932545526
嘎,gā,0.227949932545526
𠾐,l髇g,0.227949932545526
㗭,xī,0.227949932545526
𡅭,guān,0.227949932545526
𡅆,zāng,0.227949932545526
𡅂,b?,0.227949932545526
𡄤,hu醤,0.227949932545526
𡂿,ōu,0.227949932545526
𡂫,p閚g,0.227949932545526
𡂚,yǐng,0.227949932545526
𠿏,jiān,0.227949932545526
𠼢,qiàng,0.227949932545526
𠵣,y?,0.227949932545526
𠻜,sū,0.227949932545526
𠺣,bō,0.227949932545526
𠺢,jiā,0.227949932545526
𠺝,ē,0.227949932545526
𠺕,liū,0.227949932545526
𠸂,ū,0.227949932545526
𠵻,zōng,0.227949932545526
𠵯,guā,0.227949932545526
𠵩,hē,0.227949932545526
嘐,jiāo,0.227949932545526
嘔,ōu,0.227949932545526
嘄,jiāo,0.227949932545526
哞,mōu,0.227949932545526
咿,ī,0.227949932545526
咶,guā,0.227949932545526
嘁,qī,0.227949932545526
咭,jī,0.227949932545526
咣,guāng,0.227949932545526
咚,dōng,0.227949932545526
咗,uǒ,0.227949932545526
咔,kā,0.227949932545526
呷,gā,0.227949932545526
呱,guā,0.227949932545526
呯,píng,0.227949932545526
呦,yōu,0.227949932545526
呣,móu,0.227949932545526
吱,zī,0.227949932545526
吱,zhī,0.227949932545526
吚,yī,0.227949932545526
吁,yū,0.227949932545526
叻,lì,0.227949932545526
叭,pā,0.227949932545526
㘗,qū,0.227949932545526
㘍,jí,0.227949932545526
哐,kuāng,0.227949932545526
咴,huī,0.227949932545526
唔,wú,0.227949932545526
喯,pèn,0.227949932545526
嘀,dī,0.227949932545526
嗶,bì,0.227949932545526
嗵,tōng,0.227949932545526
嗡,wēng,0.227949932545526
嗘,jī,0.227949932545526
嗖,sōu,0.227949932545526
喵,miāo,0.227949932545526
唬,hǔ,0.227949932545526
喳,chā,0.227949932545526
喴,ēi,0.227949932545526
喇,lā,0.227949932545526
喀,kā,0.227949932545526
啾,jiū,0.227949932545526
啵,bō,0.227949932545526
啪,pā,0.227949932545526
啞,yā,0.227949932545526
啐,zú,0.227949932545526
唯,wěi,0.227949932545526
佁,sì,0.2279019196739718
信,shēn,0.2278881459747588
𢘟,qiáo,0.2277965542384629
咓,wǎ,0.227593321252792
咖,kā,0.227593321252792
咔,kǎ,0.227593321252792
咥,dié,0.227593321252792
咃,tuō,0.227593321252792
呵,kē,0.227593321252792
㗰,c髇g,0.227593321252792
咘,bù,0.227593321252792
哩,li,0.227593321252792
呿,kā,0.227593321252792
唑,zuò,0.227593321252792
啉,lín,0.227593321252792
啡,fēi,0.227593321252792
啶,d靚g,0.227593321252792
嘙,pó,0.227593321252792
噶,gá,0.227593321252792
嚟,lí,0.227593321252792
𠳎,sì,0.227593321252792
𠷖,biàn,0.227593321252792
𠸁,p鄆,0.227593321252792
𠻱,léng,0.227593321252792
𠼪,yí,0.227593321252792
𢡏,nuǒ,0.2273190244916549
呫,chè,0.2272069002525492
啁,zhōu,0.2272069002525492
㖤,hán,0.2272069002525492
㕩,pàng,0.2270921261317055
㗫,qiè,0.2269842073409679
㒤,chè,0.2268579065603287
㥖,cōng,0.2267883576965857
訍,chài,0.2266529581234343
㤮,guàng,0.2266105020365885
悂,pī,0.2266105020365885
𢜣,xī,0.2265911195871289
𢛍,zhǐ,0.2262833180752159
𢞐,ài,0.2262833180752159
𢜶,sào,0.2262833180752159
𢜰,yàn,0.2262833180752159
伏,fú,0.2262780858090648
㤅,xì,0.2260886782395134
喪,sàng,0.2260506320488689
急,jí,0.2260215747338284
憵,pī,0.2260215747338284
惌,yuān,0.2260127364473646
怀,fù,0.2259067754511457
𢛥,sī,0.2259067754511457
𢗯,yuán,0.2259067754511457
偠,偠yǎo,0.2258430581074589
𠳇,hé,0.2256372447274957
𧨱,tì,0.2252889726551347
㑋,㑋qiòng,0.2251313964649403
僗,láo,0.2250781804174106
僂,lóu,0.2250070951602372
同,tóng,0.22483797836045
㥈,dié,0.2245851588668066
忱,dàn,0.2245851588668066
偆,chǔn,0.2244335577116466
𠋬,𠋬jú,0.2241785264634285
㤯,iǒng,0.2239704383207994
噁,wù,0.2239051506752974
諴,gān,0.2236771166399622
𠴫,jì,0.2234914896930533
噈,hé,0.2234684102148297
恂,shùn,0.2232520452495407
咈,fú,0.2232238052360885
𠻐,luò,0.2229534996882738
𡁇,chuò,0.2229534996882738
偝,bèi,0.2226237091923006
嘾,tán,0.222401597523095
𠱑,ōu,0.2223915328706647
惌,wǎn,0.2222822042505128
𠉧,𠉧jù,0.2222183312660477
䛢,䛢tū,0.222194477636955
𠌱,𠌱suī,0.2220478015676767
個,gè,0.2220478015676767
𠲮,ìng,0.2218637525550998
怛,dàn,0.2217318439346931
𢠡,sào,0.2217240333238452
𠽜,yì,0.2216498227751361
喡,wéi,0.2215950600324312
嘜,m鄆,0.2212508073391578
囋,zàn,0.2211771557780207
嘳,uì,0.2211771557780207
譁,huá,0.2209663848667292
噏,ī,0.2208670157698649
惎,jì,0.2207594638146282
㑙,dié,0.2204462036676651
俶,tì,0.2204462036676651
𠲵,jié,0.220386012467268
𠰐,pǒ,0.220386012467268
𠰑,àn,0.220386012467268
囃,cà,0.220386012467268
𠱨,jǐ,0.220386012467268
𠲵,qiè,0.220386012467268
𠿣,yī,0.220386012467268
𠿉,jì,0.220386012467268
𠾌,pò,0.220386012467268
𠽨,ǐn,0.220386012467268
𠹤,wèi,0.220386012467268
𠹓,gé,0.220386012467268
𠹋,jí,0.220386012467268
𠹆,dān,0.220386012467268
𠹃,àng,0.220386012467268
𠷙,xù,0.220386012467268
𠴳,iáo,0.220386012467268
𠰋,iū,0.220386012467268
𡃢,xì,0.220386012467268
嚱,xī,0.220386012467268
吆,āo,0.220386012467268
㖀,lè,0.220386012467268
㖪,xù,0.220386012467268
㗆,é,0.220386012467268
㗩,xī,0.220386012467268
㘀,uò,0.220386012467268
㘈,nǐ,0.220386012467268
㘋,ián,0.220386012467268
咾,ǎo,0.220386012467268
嚗,pào,0.220386012467268
哆,chì,0.220386012467268
哥,gē,0.220386012467268
喈,xiè,0.220386012467268
嗃,hù,0.220386012467268
嗙,bàng,0.220386012467268
嘇,càn,0.220386012467268
噃,fān,0.220386012467268
呢,nǐ,0.220386012467268
𡁁,kài,0.220386012467268
𡁍,ài,0.220386012467268
仈,仈bā,0.220359935897676
㒇,ǔ,0.2203121782843237
𠲻,yí,0.2202909243868998
惓,juàn,0.2202136005106922
啚,bǐ,0.2196894629626102
傪,sēn,0.2196610890901989
伳,伳xiè,0.2195401534692918
叻,lè,0.2191007544685841
哀,āi,0.2189915089257764
𠐩,𠐩chǎn,0.2188578444753657
𠑑,chǎn,0.2188578444753657
𠏧,𠏧chēng,0.2186826803641923
慉,xù,0.2182634518977373
嘽,dǎn,0.2182598299727434
𠶷,yì,0.2181384093809941
員,yuán,0.2181024701991573
僗,lào,0.2178801382491548
𠏫,𠏫zhěng,0.2178634848281121
𠮫,yōu,0.217359354492545
傓,shàn,0.2169733939108241
僖,xī,0.2165984917648365
㖂,ì,0.2164682472947702
詒,tái,0.2163336820222645
𡂩,liè,0.216263473234178
𡁓,liè,0.216263473234178
儡,léi,0.2161068769057084
𧥛,⁴𧥛qiǎn,0.2159839306889201
𠑘,diān,0.215928268182795
𠶾,hè,0.2155450925025241
𠷌,zé,0.2152148536746426
哱,bó,0.2151384436768044
噰,yōng,0.2150386229185279
忇,è,0.2149404233186566
喳,zhā,0.2148358640052346
侱,chěng,0.2148128867113391
侉,è,0.214781163092454
憰,jué,0.2146142597527311
佻,yáo,0.2144805858570616
儾,nàng,0.2144805858570616
僁,sù,0.2141800852239905
嗪,q韓,0.2140438032994293
憷,chù,0.2140059866097112
悐,ì,0.2138317567177032
㰫,hān,0.2133839584571995
詷,tóng,0.2133623600468973
㰭,xū,0.2132699501778076
謹,jǐn,0.2132350338503351
命,mìng,0.2129056217628875
僬,jiǎo,0.2126550594265045
伸,shēn,0.2126467964083236
𠵼,m鑞g,0.2123655085936734
向,xiàng,0.2120583442287893
𠌠,𠌠yáo,0.2119759867285568
倆,liǎ,0.2117624129024894
嗻,zhē,0.2117036138720543
儔,dào,0.2110386356855871
嘌,piāo,0.2108815259590764
㗄,kū,0.2107425560019476
𠐧,méng,0.2106591913727485
𡄔,qìng,0.2106235887827308
𠾀,zhé,0.2106235887827308
𠸱,𠸱nuò,0.2106235887827308
喣,ǔ,0.2105887728151485
䜋,huì,0.2104007887702196
憲,xiàn,0.2103760297507554
㒜,yǔ,0.210010054141395
恩,ēn,0.209928154617248
恗,kuā,0.2098670177429192
怏,yāng,0.2098670177429192
𧧟,𧧟jì,0.2098403411374313
哲,zhé,0.2096234558433012
㦛,yǔ,0.2094086333602184
佽,cì,0.2093139133801622
㤆,fàn,0.2090563051342596
傶,zú,0.2089823437282735
䛘,rén,0.208843597802878
次,cì,0.2086581819453681
㘑,lì,0.2086175977077576
偙,偙dì,0.2085079733982202
伌,ài,0.2085079733982202
懸,xuán,0.2084120020358472
𠆶,dàn,0.2083616915158886
儅,dāng,0.2083616915158886
佗,tuò,0.2083596400662624
嚫,chèn,0.2080549714719936
悿,tiǎn,0.2079497419007926
悿,tiǎn,0.2079497419007926
儐,bīn（又读bìn）,0.2079164318494289
偄,nuò,0.2079164318494289
𠶿,zá,0.2077939344682325
嗔,chēn,0.2076428327037252
似,sì,0.207534687644839
伹,zù,0.2075074995392203
㖶,yān,0.2073332790792959
咋,zhà,0.2073332790792959
俇,guàng,0.2071642941928568
侘,chà,0.2069681102715949
呻,shēn,0.2068524285059027
誎,cù,0.206728562048724
悛,xún,0.205801759674667
咻,xiū,0.2057777626351891
呶,náo,0.2057777626351891
恫,dòng,0.2057546643924528
㤄,pèi,0.2057546643924528
㦏,sǔn,0.2057546643924528
㦒,í,0.2057546643924528
慸,dì,0.2057546643924528
怗,zhān,0.2057546643924528
怢,dié,0.2057546643924528
懛,āi,0.2057546643924528
懔,lǎn,0.2057546643924528
憽,sōng,0.2057546643924528
憁,sōng,0.2057546643924528
憁,còng,0.2057546643924528
周,zhōu,0.2057511935294754
優,yōu,0.2056692778503973
僁,xiè,0.2056692778503973
謳,xū,0.2054157606477502
唶,jiè,0.2054119046092188
喻,yù,0.2049905438578308
嗚,wū,0.204966805332072
俴,jiàn,0.20421134958732
俓,yíng,0.2038702891224157
備,bèi,0.20309112343504
僛,qī,0.2030828730325826
呹,chì,0.2030291559450635
𢚻,zhù,0.2028181856428979
㑜,chì,0.2023975779774862
倞,jìng,0.2023068350210915
𧨿,𧨿zhǎ,0.2020819237933017
諶,shèn,0.2020819237933017
誰,shuí,0.2020819237933017
説,yuè,0.2020819237933017
訢,xīn,0.2020819237933017
𠆩,𠆩fàn,0.2018143387235271
僄,piào,0.2018143387235271
懻,jì,0.2016343076233342
叵,pǒ,0.2015349606232959
欰,ù,0.2013591144699301
𠐌,bǐ,0.2011231406542471
怇,ù,0.2009144670230375
嚎,áo,0.2008792699555831
𣣑,sǐ,0.2005080788684605
嘆,tàn,0.2000174704237743
哚,duǒ,0.1999951469553058
𢗈,zhāo,0.1999739891579798
忔,qì,0.1995193028051657
㑍,㑍lèi,0.1994619019785627
唱,chàng,0.1993762572497806
㒓,tà,0.1993597944583343
味,mèi,0.1991884379757574
吝,lìn,0.1991438402205337
嚍,jìn,0.1989716041101774
喊,kàn,0.1989417317194934
䛹,qiàn,0.1979741165400961
𡃦,lìn,0.1976785980001198
吷,jué,0.1976785980001198
吡,bì,0.1976785980001198
吇,zǐ,0.1976785980001198
㕪,ǎn,0.1976785980001198
嚾,huān,0.1974615428598335
伆,wù,0.1973623936017741
㒂,zhuó,0.1971351751826286
㗊,léi,0.1970554975756178
𠌕,𠌕gòng,0.1968696091355529
噩,è,0.1964945743645304
㕣,yǎn,0.1964684625771232
佻,dào,0.1961356026659064
倚,yā,0.1961356026659064
𠑪,xiāo,0.1961356026659064
噴,pèn,0.1959574860206013
呿,qù,0.1958808008462311
呀,xiā,0.1958808008462311
㥀,zhí,0.1957746099529937
啓,qǐ,0.1954742526721336
𢟭,kòu,0.1953782499953361
僈,mán,0.1953297311806245
𣤎,𣤎yǒu,0.1953135500078396
吪,é,0.1951690877454282
戂,mí,0.1949936990314581
㤾,sàn,0.1946725225017659
愴,chuǎng,0.1946725225017659
懭,kuǎng,0.1946725225017659
懭,kuǎng,0.1946725225017659
𠏭,𠏭zòng,0.1942025355622065
𠐿,hōng,0.1940258582562839
𠯋,ǐ,0.1935879369171296
𠿑,ǎn,0.1935879369171296
𠺟,k?,0.1934711752141905
佻,diǎo,0.1934242552863415
㑼,㑼lüè,0.1932426088578963
㑗,shēn,0.1932426088578963
佉,qiā,0.1932426088578963
忋,gǎi,0.1932415992395998
㰲,yù,0.1931120919127353
㰼,qiè,0.1931120919127353
𣤁,zhú,0.1931120919127353
㰾,jiào,0.1926779948628399
囂,xiāo,0.19227876514682
𣢫,wāng,0.191720073973077
售,shú,0.1914670828506488
𠾇,dōu,0.1914348143154152
慂,ǒng,0.1912974813965462
唀,yòu,0.191214955191841
嘎,gǎ,0.1909254293925659
位,lì,0.1908240833314459
儼,yǎn,0.1907484409800216
悛,quān,0.1904556177090912
𧪯,𧪯qiǎn,0.1900551395119145
諅,jì,0.1898825404957884
倜,zhōu,0.1896551608699313
古,gù,0.1895795980684106
憕,chéng,0.1894226489875673
㗀,ōu,0.1893776151434386
嚮,xiàng,0.189064217146357
啐,cuì,0.1889235068884056
唇,zhēn,0.1889235068884056
𠵧,zhēn,0.1889235068884056
調,zhōu,0.1888366430169167
𠱡,sà,0.1887284342011145
右,yòu,0.1881199110649569
右,yòu,0.1881199110649569
𧭽,shàn,0.1880113474788175
仜,hóng,0.1880044568708152
𧨊,𧨊zhà,0.1879657792872245
否,fǒu,0.1875309537759531
唯,wéi,0.1875309537759531
啻,chì,0.1875309537759531
𠮨,r閚g,0.1875309537759531
喧,xuān,0.1867503175790736
启,qǐ,0.1867328172158464
𡂓,shī,0.1865733454834482
𢡰,zhào,0.1862885573428493
憿,jī,0.1862422494365794
𠲋,uǐ,0.1861130698117934
和,huò,0.1858375035805939
員,yún,0.1855243281711967
啅,zhuó,0.1855243281711967
㗙,nà,0.1853739890465317
品,pǐn,0.1851408099768414
𠲱,gé,0.1844888429146523
噢,ào,0.1843758565069855
𠹑,yào,0.1843758565069855
𠴭,xī,0.184327471040521
𠿑,gǎn,0.184327471040521
啅,zhào,0.184327471040521
𠮜,yà,0.184327471040521
咮,zhù,0.184327471040521
咧,liè,0.184327471040521
愆,qiān,0.1838324062366605
憄,zhì,0.1837960317366629
𡁴,tu醤,0.1832920350656252
謖,sù,0.1831374394098414
愎,bì,0.1825901773232343
㤱,dòu,0.1825223462047495
儱,lóng,0.1822611410412659
謏,xiǎo,0.1821421350447453
余,xú,0.1821373113751583
嘸,fǔ,0.1819668127595582
偉,wěi,0.1816182277811444
啁,dāo,0.1815724058798251
訬,miǎo,0.1813183050772271
𠸳,bó,0.1812574901908194
𠲴,nóu,0.1812574901908194
呀,yā,0.1812031786546925
誸,xián,0.1806327828003552
嗜,shì,0.1805921768305377
似,shì,0.1803197828982338
偦,xū,0.1798834648052177
傘,sǎn,0.1794892165508412
僣,tiě,0.1792502607541433
噹,dāng,0.178675645609933
𧧾,huì,0.1786298558672266
㦁,liǎn,0.1784610164842461
𠱙,cù,0.1782157129356673
嘅,kǎi,0.1782157129356673
嘁,zā,0.1782157129356673
侉,huá,0.1780312983113021
𠉣,hūn,0.1778722721477738
謟,tāo,0.1754691661356187
偡,zhàn,0.1754282750774113
噠,dā,0.175119645154392
𠏢,𠏢luò,0.1751069535147554
俀,俀tuǐ,0.1751069535147554
哳,zhā,0.1746581703992839
𠺖,mǔ（又读yīngmǔ）,0.1737016612392413
哪,nǎ,0.1733574397069789
咱,zá,0.1733574397069789
咱,zán,0.1733574397069789
吾,wú,0.1733574397069789
啍,duǐ,0.1732694662626816
㣻,ài,0.1730064814866528
㖆,ū,0.1727559142426546
𢚋,miào,0.1721503057437653
喜,xī,0.1718230204096051
佇,zhù,0.1702765990236681
嗚,wù,0.1701229607014581
啎,wǔ,0.169805001187387
㗇,ya,0.169771346495023
吤,gè,0.169771346495023
呀,ya,0.169771346495023
啊,a,0.169771346495023
啵,bo,0.169771346495023
嗒,da,0.169771346495023
嘍,lou,0.169771346495023
嘛,ma,0.169771346495023
囉,luó,0.169771346495023
囉,luo,0.169771346495023
𠲖,yī,0.169771346495023
𠷓,xīn,0.169771346495023
𡀔,lù,0.169771346495023
𡁮,wō,0.169771346495023
啦,la,0.169771346495023
呃,e,0.169771346495023
𠋯,𠋯bì,0.1692705591207744
次,cí,0.1685416507615325
啗,dàn,0.1683129738652012
僤,dàn,0.1681707545499893
僂,lǚ,0.1681707545499893
侚,xùn,0.1681707545499893
㒔,tū,0.1681037106694435
僧,céng,0.1681037106694435
嘲,zhāo,0.1675609596265533
唂,gǔ,0.1675609596265533
哵,ā,0.1675609596265533
哢,lòng,0.1675609596265533
㖷,shí,0.1675609596265533
𢣗,mǒ,0.1669953814216839
㰹,xiān,0.1664597583720517
嗣,sì,0.165678294175396
怉,bǎo,0.1654776506816531
偒,tǎng,0.1654552150390263
𧨡,𧨡chén,0.1654302873490577
諒,liáng,0.1653911679757098
𣤳,xī,0.1653543002681735
䚮,réng,0.1646023116225248
怙,hù,0.1645210587847946
欻,chuā,0.1633364701075802
𢚂,cuò,0.1628687028283952
噠,dā,0.1627739878961427
噠,dā,0.1627739878961427
𢖵,rù,0.1627724804575395
𢝀,tū,0.1627724804575395
𢢒,sù,0.1625121766618894
呰,zǐ,0.162068977595036
侳,zuò,0.1619778371477834
億,yì,0.1619778371477834
𢥽,tǔn,0.1612952623647165
懜,mèng,0.1612952623647165
𠋤,𠋤zhì,0.160804697627432
囑,zhǔ,0.1606587857733304
伭,xián,0.1602888205503213
𢙇,yǐ,0.1589601574491705
恓,xù,0.1589601574491705
㦘,ī,0.1587231697572189
慪,ōu,0.1583326756695294
㤻,lǔn,0.1582707901615261
怋,mín,0.1582707901615261
慷,kāng,0.1582707901615261
𠼡,chóu,0.1571627346400721
嚋,chóu,0.1571627346400721
告,gào,0.1567750039011853
𢟢,í,0.1567684597566694
售,shòu,0.1558027551768118
休,xiū,0.1546891838370531
商,shāng,0.1543062349933156
𣤷,zā,0.1535926650943024
呤,líng,0.1531746168381882
𠈭,𠈭láo,0.1523643308608029
偖,偖chě,0.1521519847346348
傆,yuán,0.152122937219264
㑶,xì,0.152122937219264
㑦,lì,0.152122937219264
𠊦,𠊦nǎo,0.1510354045622265
偤,偤yóu,0.1504916322304444
𠽻,zhé,0.1501462426068453
𢤎,zuǒ,0.1484564744938196
喜,xǐ,0.1483817167050027
𡆕,li鄋,0.1454459113814052
𢞗,bī,0.1451655340236815
惽,ūn,0.1451655340236815
咸,xián,0.1448990458699277
𠮯,ǐ,0.1432477273510371
嚝,ōng,0.1431235410574077
惍,jīn,0.1413266435784976
𠹍,yǒng,0.1401753908096456
俅,qiú,0.1385261132392679
𣢴,kēng,0.1377302804370425
慸,dì,0.1373874435851938
㑜,yì,0.1367428184829283
召,zhào,0.1364957847655739
俈,kù,0.1355358400623902
慌,huāng,0.1354040941810128
像,xiàng,0.1350088857919335
𧬪,gùn,0.1335346734778301
啨,qíng,0.1334631882322119
𡅻,huàn,0.1330328631990561
嘍,lǒu,0.1309831719491002
咨,zī,0.1308204207451682
訅,qiú,0.1293947818812613
司,sì,0.1284299517475283
問,wèn,0.1271697284662212
噣,dú,0.1270141723779958
咺,xuān,0.1252160599309194
余,tú,0.1248239286610606
㗳,dā,0.1233338550712186
哿,gě,0.1225010107672771
𢖩,𢖩diān,0.1212279743102291
懃,ín,0.1212279743102291
慺,lǚ,0.1212279743102291
㗽,xiǎng,0.120847437472632
俷,俷fèi,0.1203527587138671
𢜸,náo,0.1194933774474918
𢖬,bì,0.1194933774474918
𢙅,xī,0.1168667357967734
㘁,yì,0.1160967938235246
欭,yīn,0.1144922861022843
憲,xiǎn,0.1118994456844958
𡂕,lǎo,0.1095839905104711
𡅺,jí,0.1095839905104711
㖩,jū,0.1095839905104711
㗅,ú,0.1095839905104711
㘉,zhì,0.1095839905104711
吥,bù,0.1095839905104711
哰,láo,0.1095839905104711
𠷂,dài,0.1095839905104711
𠻪,tán,0.1095839905104711
𠼟,l,0.1095839905104711
𡄷,dī,0.1087204367499245
愋,uān,0.1040811350152429
𢡍,gé,0.1040811350152429
儥,dí,0.1027107705049983
誐,é,0.0985683695996116
𧮝,𧮝pín,0.0961847417665578
𠌲,𠌲zhān,0.093163910854733
伎,qí,0.0929940399780573
可,gē,0.0914874259002207
𢞉,yí,0.0881366329592691
𠏇,𠏇jiǎn,0.0820341659245972
𢤎,cuō,0.0745062363199061
嘶,ī,0.0421380984554289
𧨩,𧨩tiǎn,0.0
𧨲,𧨲āo,0.0
𧩨,hòu,0.0
𧧋,𧧋lì,0.0
𧥸,𧥸yìn,0.0
𧧻,zhà,0.0
𧩴,chì,0.0
𧫛,𧫛yàng,0.0
𧫿,𧫿tǎn,0.0
𧬱,𧬱hè,0.0
𧭎,𧭎pū,0.0
𧭝,𧭝sà,0.0
𧧇,𧧇duò,0.0
𧧵,𧧵shǎn,0.0
讛,yì,0.0
謑,xià,0.0
譊,náo,0.0
䜆,zhé,0.0
䜗,xìn,0.0
訋,diào,0.0
訏,xū,0.0
訞,āo,0.0
証,zhèng,0.0
詔,zhāo,0.0
詤,huǎng,0.0
詥,gé,0.0
誏,lǎng,0.0
誢,誢xiàn,0.0
諁,諁zhuó,0.0
諎,zuò,0.0
諎,zhǎ,0.0
諜,xiè,0.0
諨,諨fú,0.0
䜓,䜓shè,0.0
䛽,shà,0.0
謏,sǒu,0.0
䛳,yān,0.0
譺,yí,0.0
謻,yí,0.0
謷,ào,0.0
謷,áo,0.0
謴,gùn,0.0
謲,sān,0.0
䚷,yī,0.0
䚸,䚸xiè,0.0
䛀,fǎn,0.0
䛀,fàn,0.0
䛉,䛉miàn,0.0
䛊,xī,0.0
䛎,䛎xuè,0.0
䛏,nǐ,0.0
䛯,䛯jù,0.0
譕,wú,0.0
𣤶,zú,0.0
𦑑,tuó,0.0
𠹐,chuǎ,0.0
𠹦,pī,0.0
𠽝,𠽝nín,0.0
𠿗,sè,0.0
𠿛,lǔ,0.0
𠿤,guó,0.0
𡁊,yìng,0.0
𡃃,jí,0.0
𡄒,ào,0.0
𡄕,xiè,0.0
𡄴,uò,0.0
𠌰,gài,0.0
𠌭,𠌭shuài,0.0
𠊾,kuí,0.0
𠊰,𠊰guǎ,0.0
𠊭,𠊭qiǎn,0.0
𠉢,𠉢xǐ,0.0
𠈬,𠈬xiāo,0.0
𠈥,𠈥guǎ,0.0
𠈊,𠈊niě,0.0
𠹠,zuō,0.0
𠹎,xiāo,0.0
噥,náng,0.0
𠸹,yù,0.0
嚴,yǎn,0.0
嚵,chān,0.0
嚼,jué,0.0
嚿,huò,0.0
囌,sū,0.0
𠮰,pǐn,0.0
𠮳,yīng,0.0
𠯜,hōu,0.0
𠰅,zhī,0.0
𠰇,jīn,0.0
𠰈,hóng,0.0
𠰍,zhǔ,0.0
𠰕,chū,0.0
𠰖,yán,0.0
𠰚,shì,0.0
𠱥,huì,0.0
𠵭,sè,0.0
𠵷,xuàn,0.0
𠶬,nàng,0.0
儳,chán,0.0
儩,儩sì,0.0
儠,là,0.0
儃,tǎn,0.0
㒀,zhāi,0.0
㑋,qiòng,0.0
㑋,㑋qiòng,0.0
㐺,yín,0.0
㰰,qiè,0.0
㰲,xù,0.0
㰻,yǐ,0.0
㰻,hòu,0.0
㱍,luán,0.0
欩,chāo,0.0
欴,láng,0.0
歄,guā,0.0
𣢋,pī,0.0
𣢒,yú,0.0
𣢓,xì,0.0
𣢳,dìng,0.0
𣣎,yù,0.0
𣣠,hòu,0.0
𣣩,xiè,0.0
㒁,yǔ,0.0
㒍,léi,0.0
㒙,㒙mián,0.0
倄,wèi,0.0
僙,僙guāng,0.0
僕,pū,0.0
僋,làn,0.0
傱,shuǎng,0.0
傞,suō,0.0
傉,傉nù,0.0
