Vector1,Vector2,Color,Meaning
-11.929616,1.6129382,orange,向:接近；临近
39.199474,49.18607,orange,向:爱
-19.244537,0.46892276,orange,向:往；到……去
20.283232,19.312178,orange,向:刚才
5.733455,20.76586,orange,向:从来；向来
4.4667053,5.959053,orange,向:原来的；旧的
0.09011663,27.218302,orange,向:从前
-35.0935,-19.685045,orange,向:救
-23.997677,-35.270073,orange,向:“嚮（一）”的简化字
-79.714516,20.28307,orange,向:姓
14.218411,18.726803,orange,向:对着；朝着
-5.1180396,11.556647,orange,向:方向；趋向
-10.792022,-3.6023326,orange,向:归趋；崇尚
-11.929616,1.6129382,orange,向:接近；临近
39.199474,49.18607,orange,向:爱
-19.24453,0.46889654,orange,向:往；到……去
20.283232,19.312178,orange,向:刚才
5.733455,20.76586,orange,向:从来；向来
4.4667325,5.9588957,orange,向:原来的；旧的
0.09011663,27.218302,orange,向:从前
-35.0935,-19.685045,orange,向:救
-23.99716,-35.27015,orange,向:“嚮（一）”的简化字
-79.714516,20.28307,orange,向:姓
-12.009704,83.904495,orange,吓:方言
14.417527,-10.002073,orange,吕:我国古代乐律中的阴律的总称
-7.9150906,30.609383,orange,吕:长
-18.717701,-13.535938,orange,吕:以口相接
-53.926308,61.922363,orange,吕:姓
-20.42355,-31.56901,orange,吗:“嗎”
-12.009704,83.904495,orange,吙:方言
-7.832495,-2.6673837,orange,君:主宰者
10.402789,-6.4416943,orange,君:统治
10.719396,-11.24877,orange,君:封号
16.793907,15.13494,orange,君:敬称
-79.714516,20.28307,orange,君:姓
16.391905,42.295135,orange,吝:吝啬；贪恋
-46.50344,14.097139,orange,吝:吝惜；舍不得
-21.31521,-2.9979222,orange,吝:行难
9.17091,45.490593,orange,吝:羞耻；耻辱
16.446827,9.748481,orange,吞:消灭；吞并
-1.1743195,6.8286366,orange,吞:包括；容纳
-55.1147,-7.081371,orange,吞:呆；痴
59.208122,-14.205916,orange,吟:叹息；呻吟
35.015507,-27.916742,orange,吟:鸣；啼
19.635885,-8.938113,orange,吟:古代诗歌体裁的一种
22.443106,7.684883,orange,吟:语吃声音不清
23.107874,-14.505993,orange,吟:弹奏古琴指法之一
-79.714516,20.28307,orange,吟:姓
27.780823,-28.759161,orange,吠:泛指一般鸟叫蛙鸣
-6.03492,26.551971,orange,否:困穷；不顺
35.37854,-7.6614633,orange,否:恶；低劣
-10.025119,-18.795256,orange,否:六十四卦之一
-12.009704,83.904495,orange,吧:方言
-16.310884,16.953022,orange,吪:感化，教化
-9.634997,-12.378328,orange,吪:鸾死之称
15.067657,29.974943,orange,含:包容；宽容
-3.8401196,4.67442,orange,含:藏在里面；包含
-22.699146,5.6349335,orange,含:包含未露
-12.749401,21.111044,orange,含:忍受
35.001053,1.4004964,orange,含:宽
-79.714516,20.28307,orange,含:姓
-39.95037,20.993507,orange,听:口大貌
-5.5016036,-52.011658,orange,听:仰鼻
10.984861,-31.00583,orange,吭:吞
-24.001774,-37.311447,orange,启:“啓”的简化字
42.16191,-1.0086143,orange,吱:发出（声音）
-48.87555,-37.15462,orange,吴:大
-28.533274,1.2791778,orange,吴:本
-0.20169897,-21.985233,orange,吴:*江苏省*的别称
-79.714516,20.28307,orange,吴:姓
-15.240237,-55.864502,orange,吵:雉鸣
-12.009704,83.904495,orange,吷:方言
15.920586,-35.5314,orange,吸:饮
-43.294025,-8.162205,orange,吸:引；吸引
-5.4307184,-5.404671,orange,吸:吸取；摄取
11.632283,6.5893803,orange,吹:空气流动触拂物体
23.995525,-17.401213,orange,吹:吹奏
4.5136395,24.00962,orange,吹:帮助
14.16152,9.993348,orange,吹:散发；散播
-14.754708,14.823841,orange,吹:催；推动
24.277378,24.113457,orange,吹:夸口
15.284237,10.835125,orange,吹:传到
-9.901571,7.7430673,orange,吹:（交情）破裂；（事情）不成功
-25.397839,-21.863409,orange,吹:燃
-2.1673799,-24.690533,orange,吹:*粤*方言
-53.926308,61.922363,orange,吹:姓
24.688717,-23.910938,orange,吹:风
-13.552931,-57.575016,orange,吺:轻出言貌
-1.3504814,0.31705335,orange,吻:用嘴唇去接触人或物以表示爱的感情
41.80694,-30.409801,orange,吼:兽类大声鸣叫
-12.009704,83.904495,orange,吼:方言
-79.714516,20.28307,orange,吾:姓
-13.082162,-46.49053,orange,吾:吿@@@LINK=告\n
-49.065308,-36.474545,orange,呀:大空貌
-12.009704,83.904495,orange,呀:方言
-11.880171,-57.85492,orange,呁:唁
-13.441861,0.22928573,orange,呄:财多
-37.67323,13.173912,orange,呆:停留；居住
-0.42291296,18.412706,orange,呆:（旧读ái）死板；不灵活；不自然
-13.334055,49.089237,orange,呈:呈现，显露
-12.500181,57.167046,orange,呈:恭敬地送上
7.030445,1.0155808,orange,呈:旧时公文的一种，用于下对上
-79.714516,20.28307,orange,呈:姓
21.531559,20.674168,orange,告:告诉；把话说给别人听
34.428314,40.975494,orange,告:请求
13.780979,-19.181042,orange,告:古时休假叫告
22.595774,28.908375,orange,告:揭发；告状
11.641745,-14.443584,orange,告:谕告；告示
-12.009704,83.904495,orange,告:方言
-79.714516,20.28307,orange,告:姓
-15.5811405,-39.781963,orange,呒:“嘸”
-17.995483,-40.576485,orange,呓:“囈”
-19.198643,-33.29613,orange,呕:“嘔”
-11.510341,-57.290817,orange,呖:“嚦”
-21.872442,-31.758434,orange,呗:“唄”
-24.37862,-39.76035,orange,员:“員”
-12.121559,-58.432747,orange,呙:“咼”
-22.523308,44.267776,orange,呛:“嗆”
-18.665686,-38.739037,orange,呜:“嗚”
5.408787,4.8404775,orange,呢:一种较厚较密的织品
-12.009704,83.904495,orange,呢:方言
-21.715014,9.009141,orange,周:紧密；牢固
17.278296,30.177193,orange,周:亲密
5.6669135,18.050934,orange,周:和调；适合
1.43029,4.4357314,orange,周:至；极端的
-4.6916447,6.519771,orange,周:遍；普遍
-6.220857,22.285458,orange,周:完备
-10.741407,-6.7169642,orange,周:终；到底
5.021516,-18.344612,orange,周:保全
31.60939,-1.6427569,orange,周:环绕
0.5457742,0.83347553,orange,周:圆周；四周
-17.800695,-12.985122,orange,周:旁
15.185809,-3.0768301,orange,周:（经济上的）援助；救济
-30.10395,2.4845114,orange,周:〔周周〕后作“翢翢”
-1.0694079,-22.228733,orange,周:*周*初国都*镐京*（今*陕西省**西安市*南）的简称
8.390253,2.7888858,orange,周:物理学名词“周波”的简称
-79.714516,20.28307,orange,周:姓
2.496389,14.511221,orange,呪:说希望人不顺利的话
5.185682,-7.665925,orange,呪:旧时信某些宗教的人以为念着可以除灾、降灾或驱鬼降妖的口诀
50.18883,12.038386,orange,呭:乐
-49.80459,-14.143233,orange,呰:弱；劣
-12.009704,83.904495,orange,呲:方言
27.142532,7.3616767,orange,味:品尝；辨别滋味
8.448389,-18.16242,orange,味:菜肴
8.626269,8.629882,orange,味:鼻子闻东西所得到的感觉
20.533136,2.525341,orange,味:意义；旨趣
11.637866,15.606983,orange,味:研究；体会
15.861909,-10.698189,orange,味:古代西方的一种民族乐曲
-79.714516,20.28307,orange,味:姓
45.60215,-24.786795,orange,呵:笑声
-12.009704,83.904495,orange,呵:方言
14.279698,-34.90244,orange,呷:吸饮
-7.869959,-18.916403,orange,呹:疾
-13.647933,13.111086,orange,呻:（因痛苦而）呻吟
49.99076,-4.383727,orange,呼:大声叫喊
44.238674,-20.078035,orange,呼:唤；招呼
15.7986965,14.080127,orange,呼:称道；称呼
41.175568,-30.12222,orange,呼:禽、兽鸣叫
-79.714516,20.28307,orange,呼:姓
-43.13406,1.6627308,orange,命:任命；委任
13.651878,-17.157684,orange,命:政令；法令
15.511587,-8.54476,orange,命:古代政府的一种公文
10.211005,-11.2192135,orange,命:帝王锡命臣下职位、爵禄的文书
10.000047,-11.643304,orange,命:礼命；爵命
29.28254,22.533466,orange,命:教诲
20.929422,23.9475,orange,命:告诉；奉告
35.241093,-0.884239,orange,命:召唤
0.7942271,11.445378,orange,命:为
9.939234,-10.855659,orange,命:天命；命运
4.5519366,-19.207315,orange,命:生命
-6.63254,30.228859,orange,命:寿命
-10.777122,-6.865954,orange,命:特指命终，即“死”
14.241044,-3.1584961,orange,命:生计；生存
-15.010325,-5.148626,orange,命:逃走
-13.033621,-57.773388,orange,呿:卧声；卧息
8.946982,-29.542727,orange,咀:咬嚼；嚼食
8.946982,-29.542727,orange,咀:咬嚼；嚼食
-7.022286,-24.58815,orange,咀:㕮咀，配药方
11.764493,15.76501,orange,咂:品辨；体会
35.36066,-15.306027,orange,咂:咂嘴
2.2315845,-48.624706,orange,咄:呵叱
-20.52215,13.639961,orange,咇:话不明白
8.747819,-35.371624,orange,咋:咬；啃
30.202288,8.72476,orange,和:附和；响应
15.701663,19.652937,orange,和:答应；允许
5.985922,17.73569,orange,和:适中；恰到好处
25.688553,57.433224,orange,和:喜悦
35.70183,5.8644905,orange,和:和顺；平和
-23.634071,20.227304,orange,和:和睦；融洽
-16.563324,-12.458747,orange,和:和解；和平
31.53028,4.819761,orange,和:（气候）温暖；暖和
19.479507,0.5158198,orange,和:调和；调治；调校
8.627274,13.395285,orange,和:汇合；结合
3.1828158,11.436135,orange,和:伴随着；连同
2.9359722,3.4498675,orange,和:两个以上的数相加的结果称和
12.112939,-20.553957,orange,和:交易
11.345599,-6.5828032,orange,和:古代军队的营门
1.8135582,-14.06425,orange,和:棺材两头的木板
40.480087,-35.750626,orange,和:车铃
3.1026545,-6.2710776,orange,和:古代乐曲最前面的部分，犹今之引子
-79.714516,20.28307,orange,和:姓
23.186754,36.7851,orange,和:蒙哄；欺骗
26.203289,58.926376,orange,咍:喜悦；欢笑
24.143587,31.95853,orange,咎:过失；罪过
26.346083,30.974297,orange,咎:责备，追究罪过
6.1350536,61.877975,orange,咎:憎恶
61.905334,3.45122,orange,咖:译音用字
-12.009704,83.904495,orange,咗:方言
-17.008118,-32.27029,orange,咙:“嚨”
-10.007188,-33.899246,orange,咛:“嚀”
-15.79396,-37.9147,orange,咝:“噝”
10.46739,-49.802677,orange,咠:谗言
-5.224094,-10.330929,orange,咡:蚕吐丝
9.9891,-3.2397609,orange,咢:古称只击鼓而无其他乐器伴奏的歌唱叫“咢”
10.089865,48.79153,orange,咢:惊讶
3.8688152,-10.389796,orange,咢:刀剑的刃
-14.454655,-56.46637,orange,咢:屋棱
11.7834215,19.80366,orange,咤:进食时口中作声（表示不满意）
59.25975,-11.429581,orange,咤:痛惜；慨叹
-12.531321,-57.597885,orange,咤:奠酒爵
-12.862588,-1.0364345,orange,咥:大笑貌；笑（多指讥笑）
15.759268,-8.001598,orange,咨:旧时公文的一种
57.949722,-13.018883,orange,咨:叹息
-12.009704,83.904495,orange,咩:方言
-53.926308,61.922363,orange,咩:姓
-16.441673,0.10766616,orange,咫:少
-7.0862894,30.154305,orange,咫:短，距离不长
-4.936876,-6.980005,orange,咬:夹住或相互卡紧
-7.112323,0.23020725,orange,咬:紧跟不放
17.113123,21.777946,orange,咬:纠缠
10.246527,17.902756,orange,咬:用闲话刺激或伤害人
4.4187217,27.471888,orange,咬:侵蚀；腐蚀
24.592276,14.566859,orange,咬:吐字，读字音
14.2389555,-39.342712,orange,咬:狗叫
8.182006,7.587755,orange,咮:指像鸟嘴一样的东西
-12.009704,83.904495,orange,咱:方言
56.741886,-13.464379,orange,咳:叹息；发出叹气声
-12.009704,83.904495,orange,咵:方言
51.027657,-8.011354,orange,咷:哭；号哭
0.13675706,-4.0697765,orange,咸:协；同
-16.11374,16.635084,orange,咸:感知；感化
-10.429978,-18.182941,orange,咸:六十四卦之一，卦形为䷞，艮下兑上
-79.714516,20.28307,orange,咸:姓
34.695,-54.561672,orange,咹:小语
-40.221886,-10.242627,orange,咹:止
5.838078,11.43717,orange,咺:权
-12.583395,-58.99989,orange,咻:口病声
4.4515886,-1.2395871,orange,咽:比喻形势险要之地
-14.897083,-13.458815,orange,咽:阻塞
37.360046,-15.096953,orange,咿:内悲；呻吟
17.41099,55.891483,orange,哀:悲伤；悲痛
39.199474,49.18607,orange,哀:爱
40.400818,-2.6041596,orange,哀:（声音）凄清
2.1115077,-7.779654,orange,哀:父母之丧
17.717358,-8.493865,orange,哀:古诗体的一种
-53.926308,61.922363,orange,哀:姓
7.1342635,4.215107,orange,品:事物的种类
9.777954,2.1053936,orange,品:等级
15.825126,-10.111029,orange,品:我国封建社会的一种官阶，爵阶
-7.448582,6.309675,orange,品:品格，指人的德行、风貌
26.404408,13.665403,orange,品:格调
17.346449,0.8488722,orange,品:标准；基准
10.7305975,-23.707855,orange,品:法式，法则
-4.5486827,9.265859,orange,品:评论；衡量
23.303223,-15.703276,orange,品:演奏乐器
-53.926308,61.922363,orange,品:姓
45.338326,3.0105243,orange,哄:吵闹；喧嚣
10.452704,9.177852,orange,哄:许多人同时发出声音
-17.771063,6.3659444,orange,哄:忽然，一下子
-42.709023,18.84269,orange,哆:嘴唇松弛下垂貌
61.905334,3.45122,orange,哆:译音用字
22.350403,-12.6115885,orange,哇:靡曼的乐声
39.414875,-12.223955,orange,哇:呕吐；吐出
52.488735,-6.422923,orange,哇:嚎哭或叫喊
-12.009704,83.904495,orange,哇:方言
22.973701,-29.010477,orange,哈:鱼口张动貌
33.149025,-17.887175,orange,哈:张口呼气
-55.65645,-5.8474517,orange,哈:傻
-79.714516,20.28307,orange,哉:姓
60.94814,-0.6344029,orange,哋:咒语用字
-24.028782,-30.014929,orange,响:“響”
37.84923,33.372032,orange,哏:滑稽，可笑
-17.725506,-29.33148,orange,哑:“啞”
-19.076756,-39.302048,orange,哒:“噠”
-17.033657,-39.136406,orange,哓:“嘵”
-20.762136,-44.097946,orange,哔:“嗶”
-12.904404,-58.358845,orange,哕:“噦”
-20.704882,-40.66794,orange,哗:“嘩”
-10.574712,-43.75157,orange,哙:“噲”
-14.318072,-56.909866,orange,哝:“噥”
-21.248316,-33.385212,orange,哟:“喲”
9.408945,9.261564,orange,員:周围
1.8882691,1.3917633,orange,員:物的数量
5.1897736,6.5500016,orange,員:人员的数额
13.004244,-9.626703,orange,員:官员的通称
4.75921,7.5727787,orange,員:从事某种职业的人员
-1.0918409,-10.086778,orange,員:丸
5.9580345,-5.360466,orange,員:增益
26.350367,-16.847336,orange,哥:歌唱
-0.43268102,-0.5192153,orange,哥:对同父母或同族同辈而年龄比自己大的男子的称呼
-8.505615,-12.044086,orange,哥:唐时也称父为哥
38.887707,0.7200943,orange,哨:细小
20.810442,8.848422,orange,哨:侦察；巡逻
8.6626425,-3.5222125,orange,哨:担任警戒的军兵或警戒点
-0.868911,-20.367601,orange,哨:*金*、*元*戏曲中称流氓、骗子为哨子
33.577736,-1.254425,orange,哨:抽打
-5.662208,-8.151962,orange,哨:雨点因风斜洒下来
16.211853,-40.69573,orange,哨:叫
-19.314053,-13.993674,orange,哨:口不正貌
62.09254,-0.8620427,orange,哫:象声用字
44.74844,30.450089,orange,哭:吊唁
26.262201,-15.017101,orange,哭:歌
11.407608,26.149975,orange,哭:伤心地诉说
39.07552,-25.852718,orange,哮:野兽怒吼
17.184143,-8.039342,orange,哮:呼吸道的一种疾病
6.608934,-6.0341425,orange,哲:贤明的人
7.3116283,2.5482633,orange,哲:哲学的简称
-79.714516,20.28307,orange,哲:姓
-4.9077783,-61.910732,orange,哵:鸟叫声
35.20053,-23.008238,orange,哹:吹气
30.975813,-29.830076,orange,哹:喉中声
25.841045,-27.918911,orange,哺:鸟饲幼鸟
-5.3090672,-4.922304,orange,哺:口中所含的食物
-14.976206,-56.25581,orange,哺:小儿气结病
28.205275,-12.67813,orange,哼:低声咏唱或吟哦
6.5108085,-9.337312,orange,哼:传说中守庙门的神将之一
61.50904,-16.47698,orange,哼:呻吟
10.564868,-29.222767,orange,哽:食物不能下咽；噎住
-14.976359,-13.754026,orange,哽:阻塞；堵住
22.211527,42.28271,orange,唆:怂恿；嗾使
-12.676325,81.83267,orange,唆:方言
55.80315,-12.244696,orange,唈:呜咽
45.065556,34.273373,orange,唉:惊问
27.811878,17.819159,orange,唊:说话啰唆
-2.1427906,-4.4977584,orange,唊:老蚕胸部下边两旁的丝腺
58.319546,-10.878656,orange,唏:哀叹
24.454565,-11.290492,orange,唏:词曲中的衬字
-35.69957,21.377728,orange,唐:广大貌
-0.9825247,-29.74463,orange,唐:空；虚空
-17.388477,-43.987503,orange,唐:池唐
-18.762972,-20.049412,orange,唐:堤
2.4079635,-1.3858427,orange,唐:道路
-79.714516,20.28307,orange,唐:姓
-17.69496,-8.233499,orange,唓:〔唓嗻〕1.厉害，很
-15.260907,-43.12362,orange,唛:“嘜”
-16.347475,-56.145306,orange,唝:“嗊”
-16.19447,-41.316074,orange,唠:“嘮”
-14.787842,-56.529903,orange,唡:“啢”
-14.130068,-57.20124,orange,唢:“嗩”
45.831715,3.4962678,orange,唣:吵闹
-10.289803,2.4653485,orange,唤:召，招之使来
43.03455,-30.019402,orange,唤:啼叫
23.995525,-17.401213,orange,唦:吹奏
-3.6803257,-5.9757156,orange,唧:用唧筒抽或喷
62.09254,-0.8620427,orange,唧:象声用字
48.744385,-4.4713397,orange,唪:大声
-39.894257,20.911238,orange,唪:口高貌
29.340601,-51.615578,orange,唪:大笑
12.207761,-35.28705,orange,唫:吸
-19.969324,-17.105274,orange,唫:口闭
38.839294,-24.947474,orange,唬:虎怒声
2.16256,18.424997,orange,售:实现
13.281,15.420099,orange,唱:发起；倡导
26.350367,-16.847336,orange,唱:歌唱
38.158157,25.442387,orange,唱:称赞
-11.175399,-14.525602,orange,唱:叫；呼
17.717358,-8.493865,orange,唱:古诗体的一种
-25.073345,-20.115263,orange,唱:真，正
9.672498,25.524021,orange,唴:因悲哭过度而失声
9.803758,-27.474638,orange,唵:用手进食
1.8671907,-26.801746,orange,唵:佛教梵咒常用字
3.1232982,-27.650045,orange,唵:佛教“六字真言”之一
53.495792,-18.65755,orange,唶:〔唶唶〕鸟鸣声
15.548989,-54.392525,orange,唾:吐唾沫
14.7593155,-55.469425,orange,唾:吐
14.279698,-34.90244,orange,啀:吸饮
40.61423,2.4262285,orange,啁:〔啁哳〕形容声音繁杂细碎
-2.260557,7.1464205,orange,啃:比喻刻苦钻研或攻克难点
54.26907,-21.860168,orange,啄:敲击，叩击
