Vector1,Vector2,Color,Meaning,Character
2.8733492,4.229536,green,欲望，想要达到某种目的或得到某种东西,欲
-41.509644,7.49526,green,〔欴㰠〕贪貌,欴
-9.889624,29.83269,green,吮吸；饮,欶
48.94408,16.794117,green,叹息；抽泣,欷
41.380314,6.4656897,green,大声呵斥,欸
22.837502,40.60539,green,〔欸乃〕摇橹声,欸
44.467796,57.193943,green,叹词,欸
44.467796,57.193943,green,叹词,欸
44.467796,57.193943,green,叹词,欸
44.467796,57.193943,green,叹词,欸
36.6661,-9.682591,green,骗；欺诈,欺
-13.346897,-6.5591054,green,有所吹起,欻
23.450855,47.107605,green,象声词,欻
10.938026,-4.868248,green,疲倦时张口打呵欠的样子,欽
-21.140104,-6.0599103,green,按,欽
-19.909798,-8.0005665,green,意有所欲,款
-16.986301,41.056118,green,人名用字,款
42.220646,-13.843534,green,贪；贪欲,欿
-65.26074,32.781487,green,方言,欿
-25.464298,41.23227,green,〔坎欿〕古地名,欿
-2.7694833,-6.148644,green,食未饱,歁
-8.634276,-45.439396,green,〔歁歞〕痴貌,歁
-10.794336,-15.905618,green,意不掩,歁
-22.827251,18.655409,green,《集韻》尺兖切,歂
-60.323235,-31.450802,green,姓,歂
-4.095271,4.4935145,green,饮血，古人盟会时，微饮牲血，或含于口中，或涂于口旁，以示诚意,歃
-44.882153,8.06086,green,〔歄𣢉〕微弱貌,歄
-19.126154,45.326527,green,人名,歅
-4.1286335,7.483478,green,古谓祭祀时鬼神享受祭品的香气,歆
-53.089214,-20.406164,green,休息,歇
-19.126154,45.326527,green,人名,歇
-12.770352,16.632614,green,歌谣，*吴*歌、*巴*曲专名,歈
-2.6168559,-6.0625973,green,饿；吃不饱,歉
14.665367,14.780974,green,气上升,歊
-24.029087,18.438793,green,《集韻》余遮切,歋
10.308854,12.198076,green,按一定的乐曲或节拍咏唱,歌
56.73974,2.381542,green,作呕；恶心,歍
-20.27339,-16.04047,green,〔歍唈〕也作“嗚邑”、“嗚咽”,歍
12.485676,30.27674,green,吟诵,歎
35.720795,6.719698,green,张口舒气,歏
35.122643,-3.7277064,green,气盛,歏
-29.28731,1.7834129,green,通“敺（qū）”,歐
44.304516,0.9432436,green,呵气；出气,歑
24.04814,19.584103,green,〔歒赥〕小儿喜笑貌,歒
48.67505,16.105309,green,哽咽；抽泣,歔
-23.137787,-18.87942,green,〔歖㰳〕也作“㰻㰳”,歖
16.163794,13.120664,green,用鼻吸气,歙
-11.193782,16.733223,green,*江西省**婺源县*（原属*安徽省*）*歙溪*所产砚石——“歙砚”的简称,歙
16.836605,10.814737,green,收缩,歙
3.3302665,-28.64279,green,欲念,歛
33.26817,-27.350363,green,盛怒,歜
-13.337193,9.179239,green,切断的菖蒲根,歜
10.542784,-21.021172,green,〔歁歞〕见“歁（kè）”,歞
6.9234314,54.46812,green,语气词,歟
7.2956877,-37.27806,green,饮；喝,歠
49.92373,-27.491184,green,欢乐,歡
26.734224,26.827457,green,呻吟,𣢁
13.027953,35.31449,green,微笑,𣢇
8.662861,-57.053318,green,〔歄𣢉〕见“歄”,𣢉
-19.669348,-33.676098,green,急怒声,𣢊
-41.346638,3.5903523,green,气出声,𣢋
42.220646,-13.843534,green,贪；贪欲,𣢌
26.734224,26.827457,green,呻吟,𣢍
14.109729,14.926989,green,气分,𣢏
-17.436085,54.966022,green,打喷嚏,𣢐
6.56423,43.491318,green,咳,𣢐
34.32015,1.8484472,green,戏笑；讥笑,𣢑
-41.993286,4.163973,green,〔𣢒𣢒〕呼犬声,𣢒
-40.23178,-2.9322512,green,《奚韻》許計切,𣢓
-30.437002,13.269265,green,《川篇》：“𣢕，且四切,𣢕
-33.477093,14.189089,green,《類篇》：“𣢖，音欠,𣢖
16.545029,14.975252,green,鼻息,𣢗
31.744532,22.221998,green,〔𣢛𣤈〕笑语,𣢛
0.21862967,-44.111618,green,忧愁貌,𣢜
9.58354,-41.289776,green,含笑貌,𣢝
33.321133,30.488646,green,声音,𣢞
-4.1145864,-36.81961,green,气起貌,𣢟
-41.758183,31.89023,green,吹,𣢠
-30.632038,12.503129,green,《川篇》：“𣢤，音占,𣢤
-24.180218,8.805252,green,《搜真玉鏡》：“𣢥，都念切,𣢥
-28.503035,9.741705,green,《搜真玉鏡》：“𣢦，音語,𣢦
11.244779,-28.324078,green,佞人,𣢫
-4.50021,-15.351011,green,妄,𣢫
-31.030533,-3.6503825,green,多智慧,𣢬
7.2956877,-37.27806,green,饮；喝,𣢭
0.74820906,-38.227924,green,心口不安之貌,𣢰
-31.030485,-3.650395,green,多智慧,𣢲
-41.995148,1.5275363,green,《川篇》丁孕切,𣢳
-43.994385,10.8512335,green,《川篇》音坑,𣢴
-23.993216,9.148579,green,《搜真玉鏡》：“𣢶，丑出切,𣢶
15.964318,11.874102,green,缩鼻；呕吐,𣢷
-22.870918,-4.7002125,green,含笑,𣢺
-1.8849819,-0.5316588,green,流鼻涕；流眼泪,𣣉
-20.827679,2.9420688,green,〔㖩𣣊〕无廉,𣣊
9.299575,6.3739142,green,复苏；复活,𣣌
-18.218061,-2.7394931,green,病,𣣌
-41.29326,0.07969427,green,惊辞,𣣎
-54.019993,6.342282,green,不可知,𣣏
-38.947567,-9.145121,green,香美,𣣑
-2.5981135,-38.59919,green,动貌,𣣒
-30.559748,13.338771,green,《川篇》：“𣣚，於淡切,𣣚
-3.8675086,-47.67007,green,愁貌,𣣜
18.963243,20.252703,green,错喉,𣣝
7.433822,37.461388,green,气逆,𣣞
44.674892,0.6387022,green,出气,𣣟
-40.41147,1.3958482,green,石蜜膜,𣣠
0.114031956,-17.467203,green,〔𣣡㰺〕1·气出貌,𣣡
26.734224,26.827457,green,呻吟,𣣣
-41.514114,6.3625183,green,〔𣣩𣣩〕气貌,𣣩
-32.741196,13.879058,green,《類篇》：“𣣭，音舍,𣣭
17.461761,12.109096,green,合气；屏气；抑制呼吸不出声,𣣲
-4.158512,-36.931732,green,〔𣣳𣣳〕气出貌,𣣳
44.674892,0.6387022,green,出气,𣣳
7.639377,-59.622746,green,〔𣤶𣣴〕见“𣤶”,𣣴
-20.955254,-34.894165,green,急气貌,𣣶
-42.415497,6.7329664,green,意内言外之意,𣣸
-43.2602,-30.253428,green,〔欯𣣿〕喜,𣣿
53.073723,9.735011,green,吹气,𣤁
-21.927378,-15.793122,green,〔𣤃靄〕也作“欸乃”,𣤃
7.639377,-59.622746,green,〔𣢛𣤈〕见“𣢛”,𣤈
33.06268,-44.092373,green,〔𣤊歁〕不满,𣤊
26.001793,19.88755,green,〔𣤋㰯〕小儿凶恶,𣤋
-19.728779,24.797932,green,咬,𣤌
9.391698,5.0206614,green,《奚韻》与糾切,𣤎
39.67335,20.089813,green,唾声,𣤖
43.358532,25.9111,green,呵喝声,𣤘
54.90187,15.396512,green,悲意,𣤡
38.985947,20.092907,green,将唾声,𣤢
40.574345,19.567364,green,吐声,𣤨
-0.52888453,-14.955509,green,痛,𣤩
-29.406883,10.960526,green,《龍龕手鑑》：“𣤪，音亦,𣤪
-32.24728,12.394521,green,《川篇》：“𣤯，音贖，又音樹,𣤯
-43.331245,11.366079,green,《類篇》音西,𣤳
20.520866,12.552402,green,口发声,𣤴
33.93096,-33.52402,green,怒气,𣤵
-41.86454,-2.9084828,green,〔歍𣤶〕口相就,𣤶
20.774496,12.7745075,green,〔𣤶𣣴〕发声,𣤶
-13.337193,9.179239,green,切断的菖蒲根,𣤶
-33.18604,8.559881,green,《川篇》音𠯗,𣤷
43.358532,25.9111,green,声,𣤺
-2.8431067,17.705317,blue,海岛名,㐲
-60.323235,-31.450802,blue,姓,㐸
-42.256516,3.38341,blue,众立,㐺
-19.126154,45.326527,blue,人名,㐻
9.991233,-61.034016,blue,〔傗㑉〕见“傗”,㑉
-32.014984,9.722177,blue,《餘文》音亦,㑊
-41.713017,-3.85567,blue,小貌,㑋
13.975588,-54.04796,blue,迟,㑋
-41.047573,-4.799219,blue,小貌,㑋
-0.7676756,16.52565,blue,亚,㑍
-60.323235,-31.450802,blue,姓,㑎
10.663215,-35.792427,blue,动,㑐
-18.500128,35.826885,blue,神名,㑗
-59.879444,1.8188186,blue,低㑙,㑙
-6.3049116,41.778717,blue,佛经译音用字，无实义,㑚
7.639377,-59.622746,blue,〔㒔㑛〕见“㒔”,㑛
-13.282006,12.878669,blue,合板㑜缝,㑜
-21.65014,6.3764853,blue,刻,㑜
18.054995,-16.14177,blue,虚伪狡诈的人,㑟
18.14296,-13.994874,blue,〔㑣儓〕愚笨无能的样子,㑣
28.658188,-19.372274,blue,轻慢,㑥
-22.565453,-50.781944,blue,怒,㑦
-60.323235,-31.450802,blue,姓,㑮
26.663134,-11.190484,blue,固执；厉害,㑳
11.214873,-18.741554,blue,〔偛㑳〕见“偛”,㑳
-22.565453,-50.781944,blue,怒,㑶
-27.241646,6.6741123,blue,《搜真玉鏡》：“㑸，銀嬌切,㑸
-0.9308013,-21.553444,blue,〔㑻傄〕1.健貌,㑻
-18.500128,35.826885,blue,神名,㑼
44.630245,-28.055792,blue,喜悦,㑾
-3.8757837,-41.705357,blue,〔㑿㑿〕长貌,㑿
-40.868103,-3.6196542,blue,无惮,㒀
7.639377,-59.622746,blue,〔𠈥㒀〕见“𠈥”,㒀
-41.2783,1.543876,blue,伤貌,㒁
-22.64185,14.497403,blue,施,㒂
-6.7261944,-2.3586233,blue,意志脆弱,㒄
13.568488,17.32871,blue,开衣领,㒅
-41.483494,-25.197296,blue,慢,㒇
6.6113186,0.4512002,blue,〔覱㒈〕高而险峻的样子,㒈
5.5675583,-0.24600218,blue,〔㒊譶〕话语多而快,㒊
-43.272007,4.515988,blue,垂貌,㒍
13.743153,40.263023,blue,〔傝㒎〕恶,㒎
-2.804185,-41.74148,blue,〔㒑僓〕长大貌,㒑
4.7706213,13.337237,blue,物价,㒑
-22.418884,4.73461,blue,逃,㒓
2.8329177,-0.88325614,blue,〔㒔㑛〕（头）摇动,㒔
16.44541,-13.745495,blue,〔㒔㑛〕短小丑陋的样子,㒔
54.361378,-23.396101,blue,〔㒔㑛〕不宁,㒔
-13.643259,-18.333961,blue,〔㒕降〕不伏,㒕
-39.91519,-0.7126645,blue,〔㒙㒙〕低貌,㒙
-16.64386,-14.862506,blue,依人；依止,㒚
4.8288226,7.486754,blue,独立,㒛
-2.2569551,48.321865,blue,谨,㒜
14.93714,-19.04189,blue,〔㒝僣〕多诈,㒝
-3.6007133,15.009463,blue,〔㒝羯〕我国古代东北少数民族,㒝
7.639377,-59.622746,blue,〔偠㒟〕见“偠”,㒟
5.7583413,-10.756132,blue,狭隘,㒠
-19.126154,45.326527,blue,人名,㒡
-28.941015,-37.075058,blue,心服,㒤
-6.960377,13.401813,blue,〔偓㒥〕仙人,㒥
10.303858,-4.69729,blue,极疲倦,㒦
2.3284361,4.842607,blue,由古类人猿进化而来的、能制造工具并使用工具进行劳动的高等动物,人
2.6342256,8.779302,blue,以十个为单位的,什
15.29552,57.819435,blue,〔什麽〕代词,什
-0.5354371,33.3756,blue,对人亲善，仁爱,仁
3.0728102,12.336549,blue,余数；平均数的十分之一,仂
3.2413244,-42.532593,blue,〔伶仃〕孤独,仃
1.7833232,-8.683951,blue,倾斜,仄
-48.93739,13.238494,blue,“僅”的简化字,仅
2.6679108,-0.5918425,blue,顿，以头碰地,仆
-50.233944,12.193403,blue,“僕”的简化字,仆
-7.820745,32.92244,blue,配偶,仇
32.449303,-47.83445,blue,仇恨,仇
-36.700584,11.346846,blue,《龍龕手鑑》音八,仈
-60.323235,-31.450802,blue,姓,仉
8.944551,0.12595494,blue,现在,今
-8.739719,-2.802302,blue,疆界；界限,介
-27.557127,-27.809452,blue,依照；沿袭,仍
-15.359521,3.1315432,blue,〔仔肩〕担任,仔
-3.2272298,3.5614595,blue,幼小的（多指牲畜、家禽）,仔
-65.26074,32.781487,blue,方言,仔
1.5642116,9.340891,blue,学习政事，见习试用,仕
-27.054369,17.433104,blue,《正字通》讀若塔平聲,他
-5.481318,6.5575824,blue,刀戟等兵器的总称,仗
-6.7161436,-4.4918113,blue,授予；交给,付
-6.7161436,-4.4918113,blue,授予；交给,付
-4.6138096,10.04513,blue,神仙，神话传说和某些宗教中指修炼得道长生不死的人,仙
-7.7185383,2.6823058,blue,人在山上,仚
-18.97244,-21.893343,blue,他,仛
12.006747,-26.176044,blue,骄逸,仛
-1.4145085,5.3630133,blue,人所竖,仛
-32.00658,-1.2597668,blue,大腹；体肥,仜
-60.323235,-31.450802,blue,姓,仝
1.7056324,10.847513,blue,古代长度单位,仞
-3.038743,9.089206,blue,古代军队中一千人的指挥者,仟
8.058296,-11.863549,blue,长,仠
-9.005695,-38.008392,blue,勇武壮健貌,仡
-4.4086747,16.425703,blue,〔仡佬族〕我国少数民族之一,仡
5.950847,6.9642935,blue,替代；替换,代
-19.340227,0.90123254,blue,发出命令,令
-4.262668,22.866982,blue,〔脊令〕即“鶺鴒”，鸟名,令
-16.364693,31.810642,blue,〔令居〕古县名,令
3.797817,9.436622,blue,纸张计量单位，英语ream的音译，原张的纸五百张为一令,令
-30.219318,-20.794992,blue,用；使用,以
-65.26074,32.781487,blue,方言,仨
-4.415168,16.432707,blue,〔仫佬族〕我国少数民族之一,仫
-49.62741,-11.335974,blue,小；小子,仯
7.639377,-59.622746,blue,〔僬仯〕见“僬”,仯
9.417541,-5.484948,blue,抬头，脸向上,仰
17.53707,-12.189423,blue,〔仰仰〕威武的样子,仰
-2.4717894,14.221193,blue,古代我国北方少数民族的一种乐曲,仱
-17.11441,-18.397966,blue,中；居中,仲
13.101279,-4.809401,blue,分别；离别,仳
-10.058393,12.593,blue,〔仳倠〕1.古丑女名,仳
-36.06488,-16.289474,blue,及,仳
-24.421227,43.55087,blue,地名,仴
1.0859255,8.121921,blue,同等；匹敌,仵
4.7212186,4.3847837,blue,分；分别,件
-60.716892,-9.661875,blue,善,价
-48.29143,12.030843,blue,“價”的简化字,价
3.0011709,-24.136719,blue,瘦弱,仸
-6.7851205,13.028269,blue,仙人名,仹
17.841093,-0.8205233,blue,保举；担保,任
-45.34259,-19.151627,blue,佞；奸佞,任
2.46386,3.8460433,blue,整体里的一部分,份
-19.259176,-15.450065,blue,〔仿佛〕也作“彷彿”、“髣髴”,仿
5.560085,-8.469755,blue,〔仿佯〕徘徊、游荡的样子,仿
-11.614977,6.0452332,blue,公，志及众,伀
6.5327706,-4.725397,blue,踮起脚跟,企
9.350912,-20.546564,blue,〔倢伃〕见“倢”,伃
-53.34784,-8.004367,blue,大,伃
-15.181923,-19.035488,blue,〔伄儅〕不常,伄
5.4234767,-61.140633,blue,〔倱伅〕见“倱”,伅
6.3486094,-28.311142,blue,乖离,伆
1.3607461,-40.822624,blue,〔伈伈〕恐惧貌,伈
-40.47321,0.6650579,blue,匹偶,伉
-42.51114,4.841213,blue,刚正貌,伉
-19.126154,45.326527,blue,人名,伉
4.3737717,4.2261653,blue,表示判断，常与“匪”连用，相当于“却是”、“即是”,伊
-19.126154,45.326527,blue,人名,伋
-3.329029,-34.54628,blue,〔伋伋〕虚诈貌,伋
-2.165793,-39.689655,blue,变动貌,伋
-48.791023,-24.328297,blue,困,伌
0.35756755,9.485719,blue,古代最小的军事编制单位，五人为伍,伍
-49.595325,22.045364,blue,同伴,伎
-45.104218,-23.68776,blue,〔伎伎〕行步舒缓貌,伎
-12.408837,0.6145903,blue,守候,伏
0.4512311,24.444407,blue,孵卵,伏
-26.215788,-3.3697875,blue,砍杀；击刺,伐
-53.089214,-20.406164,blue,休息,休
6.1085386,-62.375336,blue,〔燠休〕见“燠”,休
-15.209563,-8.046141,blue,相,伒
-42.66344,7.8531356,blue,众立,伒
0.17994954,10.943201,blue,旧时称服劳役的人,伕
-50.6783,13.472715,blue,“衆”的简化字,众
-3.7790692,4.7789493,blue,五谷精如人白发,优
-48.98867,12.387433,blue,“優”的简化字,优
-49.595325,22.045364,blue,同伴,伙
-0.0019353626,4.288562,blue,〔家伙〕1.指杂物、工具或武器,伙
-16.916027,-20.618069,blue,〔伝伝〕行不休貌,伝
-65.26074,32.781487,blue,方言,伢
17.382431,-26.490078,blue,凶狠,伭
-1.7258706,11.418408,blue,古代统领一方的长官,伯
-10.589506,2.5186815,blue,〔大伯子〕丈夫的哥哥,伯
1.8471079,6.3176713,blue,估量物品的价值或数目,估
-6.334723,6.258552,blue,〔估衣〕出售的旧衣服,估
-65.26074,32.781487,blue,方言,伲
-35.40788,-3.742791,blue,侈,伳
5.1490326,25.265005,blue,伴侣,伴
16.08071,19.373936,blue,〔伴奂〕纵弛；闲暇,伴
32.513233,2.6314678,blue,戏弄,伶
-2.0344977,-3.9873798,blue,伸直；伸展,伸
25.513435,-8.087621,blue,笨拙；迟钝,伹
-23.222563,27.546253,blue,浅,伹
-14.790206,-0.08647407,blue,侦候；暗中探察,伺
-17.205017,1.3633877,blue,〔伺候〕侍候；事奉,伺
-6.949808,10.179857,blue,使者,伻
-4.953591,-3.3748982,blue,相像；类似,似
35.21208,57.807396,blue,助词,似
-6.05086,38.073807,blue,〔伽蓝〕梵文saṃghârāma（僧伽蓝摩）译语的略称,伽
-10.99059,44.712402,blue,译音字,伽
-10.99059,44.712402,blue,译音字,伽
-22.706427,17.036026,blue,pī 　㊀《廣韻》敷悲切，（《集韻》攀悲切）平脂滂,伾
3.7286506,17.509045,blue,山岭重叠貌；又为山名,伾
3.728443,17.508772,blue,山岭重叠貌；又为山名,伾
27.353394,-20.64436,blue,懈怠；不敬,伿
-7.454045,-43.440483,blue,痴呆貌,佁
-32.88144,-13.585139,blue,至,佁
-0.9240045,-20.377483,blue,〔佁儗〕1.停滞不前,佁
0.55223614,-24.153202,blue,〔佂伀〕1.惊恐；慌忙,佂
1.768254,18.511969,blue,耕种田地,佃
-1.4106086,10.283779,blue,农民向地主或官府租种土地,佃
-41.739666,5.404392,blue,〔僋佄〕无仪,佄
-1.9624,14.526119,blue,我国古代东部少数民族的乐名,佅
-0.34584966,-4.1873693,blue,脱衣露出上身,但
-15.331002,-2.4751582,blue,凡；凡是,但
-6.8373194,5.369068,blue,古指吹竽的人,但
11.946269,-23.988838,blue,久立,佇
-18.500128,35.826885,blue,神名,佉
-8.563711,43.768555,blue,梵书音译字,佉
-47.971195,-11.239563,blue,小；卑微,佌
-3.7566426,9.051952,blue,朝廷中群臣的位列,位
-30.519638,2.2647161,blue,通“涖”,位
4.2051687,-4.1354113,blue,矮；离地面近（与“高”相反）,低
-24.257694,-29.6017,blue,停止,住
6.3705983,22.447212,blue,辅助,佐
6.0711565,22.052116,blue,辅助；保护,佑
53.314972,-9.466981,blue,驼背,佒
15.616839,28.467865,blue,乐,佒
-11.706366,22.759674,blue,狱名,体
-49.148445,12.746808,blue,“體”的简化字,体
34.262524,10.736842,blue,低声耳语,佔
0.8002889,-20.518826,blue,〔佔侸〕1.轻薄,佔
-16.470587,3.3046198,blue,担；挑,何
48.61574,-6.7740073,blue,问,何
25.141045,-5.6794233,blue,媟嫚；无威仪,佖
-59.289455,-6.60068,blue,美,佗
-28.649437,1.302179,blue,通“拕（拖）”,佗
-23.927795,5.4633255,blue,加,佗
-60.323235,-31.450802,blue,姓,佘
5.8886595,53.949017,blue,语气词,余
-35.952877,8.783383,blue,〔接余〕莕菜,余
-6.2361517,49.633335,blue,〔余吾〕水名,余
-60.323235,-31.450802,blue,姓,余
12.8375635,2.6938064,blue,弃用；隐遁,佚
-16.338211,-3.0775175,blue,〔仿佛〕《説文·人部》：“佛，見不審也,佛
-40.5129,-0.056778908,blue,〔佛仡〕勇壮,佛
-1.2627379,8.191358,blue,佛陀（梵文Buddha）的简称，意为“觉者”,佛
8.706663,3.955772,blue,产生；兴起,作
-7.333479,8.782631,blue,工场；作坊,作
16.15453,-24.115362,blue,〔佝瞀〕愚昧无知,佝
-5.379055,-1.7270571,blue,矮小畸形,佝
12.087035,-28.659138,blue,巧言善辩；谄谀,佞
-60.323235,-31.450802,blue,姓,佟
16.839663,59.72504,blue,代词,你
17.799566,23.547817,blue,轻,佡
-65.26074,32.781487,blue,方言,佢
-8.00651,11.265734,blue,佣金,佣
-49.876503,11.432491,blue,“傭”的简化字,佣
-2.9966588,16.094606,blue,我国少数民族名,佤
-9.421829,17.492195,blue,〔佧佤族〕*佤*族的旧称,佧
-1.1895385,6.766587,blue,古时系在衣带上的装饰品,佩
-12.635857,-24.71265,blue,〔佪佪〕心中不明白,佪
-60.323235,-31.450802,blue,姓,佫
-6.1989484,-39.60496,blue,〔侾佬〕大貌,佬
-2.2666662,0.772963,blue,称成年男性（含轻视意）,佬
-42.792206,-1.5963316,blue,《川篇》音降,佭
-35.010986,-6.3724737,blue,相合；聚合；通力合作,佮
-60.323235,-31.450802,blue,姓,佮
14.941206,-19.029305,blue,诈；假装,佯
-0.032125503,9.741133,blue,古代军队编制单位，十人为什，百人为佰,佰
-40.999687,-10.905604,blue,好,佲
-58.60074,-6.839799,blue,美；好,佳
-5.2290215,4.074433,blue,相次，随后,佴
-60.323235,-31.450802,blue,姓,佴
4.2718897,6.3509393,blue,并列；并行,併
-14.466215,-15.67786,blue,正,佶
-11.612773,16.880764,blue,〔佷山〕*汉*县名，属*武陵郡*，在今*湖北省**长阳土家族自治县*西,佷
-8.973401,1.246124,blue,相会；到,佸
9.233193,-32.104267,blue,乖戾；背离,佹
30.006046,58.46801,blue,副词,佹
8.828604,-19.229624,blue,〔偓佺〕见“偓”,佺
23.000141,-13.2917595,blue,轻薄放纵；不庄重,佻
-41.544617,-1.7425424,blue,独行貌,佻
18.559525,23.093058,blue,轻疾,佻
-0.47500437,6.018096,blue,悬挂,佻
-45.607567,-9.22475,blue,宽缓,佻
-17.701391,-45.165546,blue,傲,佻
-30.377005,5.9154735,blue,樂志》：“佻正嘉吉弘以昌,佻
19.956572,-2.9341948,blue,交往；交际,佼
-10.535997,-3.945015,blue,超出一般,佼
-25.081911,-25.817814,blue,仿效,佼
-29.366747,-5.797629,blue,便利,佽
-5.1006484,8.936778,blue,古代乐舞的行列，一行八人叫一佾,佾
-19.581902,0.9862207,blue,命令；派遣,使
4.897821,2.4367628,blue,〔侁侁〕1.行走的声音,侁
-12.881721,2.260903,blue,寄托；依托,侂
27.498396,-13.520873,blue,刚直；理直气壮,侃
-14.374076,13.847654,blue,坚；牢,侄
-4.955375,-5.3282266,blue,〔奇侅〕非常；特殊,侅
-19.126154,45.326527,blue,〔無侅〕人名,侅
0.21100107,13.147664,blue,小麦,來
17.271362,3.8961544,blue,勤勉；劝勉,來
6.590994,18.654959,blue,辈；类,侇
14.160774,-25.13629,blue,掩胁，自高自大，盛气凌人,侈
40.262817,-23.318928,blue,疲惫,侉
-20.086782,18.611633,blue,怯,侉
38.854176,16.124714,blue,痛呼,侉
-19.285543,8.454861,blue,怪辞,侉
-54.81137,-8.546104,blue,大；盛,侊
2.2847352,6.9662633,blue,类；列,例
-17.206976,1.3598434,blue,侍奉；伺候,侍
-5.5115194,-1.4792694,blue,〔侏儒〕1.身材矮小的人,侏
-7.4287534,17.277548,blue,华,侏
51.217888,-1.6551595,blue,清静；寂静,侐
-4.6237884,5.0387797,blue,在筵席上助兴、劝食或陪侍,侑
-11.043249,-20.573929,blue,〔侒侒〕不惧,侒
-6.1989484,-39.60496,blue,〔侓魁〕大貌,侓
-6.3831244,2.145323,blue,齐；等同,侔
-6.1235037,-36.380634,blue,众多貌,侕
3.1978064,6.2652383,blue,伦理；次序,侖
3.5975678,-45.48374,blue,长大,侗
16.826666,-19.42611,blue,幼稚；无知,侗
