character,pinyin,similarity
啌,xiāng,0.261342357718963
𡂛,dòu,0.2611649391716075
𠷇,shī,0.26106901772773017
單,chán,0.26101196668714216
嘏,gǔ（又读jiǎ）,0.2609817900028895
唤,huàn,0.2605453010002402
嚆,hāo,0.2605453010002402
㘆,tǎi,0.2604404589887457
㘊,xī,0.2604404589887457
吺,dōu,0.2604404589887457
咇,bì,0.2604404589887457
咻,xǔ,0.2604404589887457
哬,hé,0.2604404589887457
唕,z鄌,0.2604404589887457
唽,xī,0.2604404589887457
啳,quán,0.2604404589887457
喍,chái,0.2604404589887457
喑,yìn,0.2604404589887457
嗈,yōng,0.2604404589887457
嗊,hǒng,0.2604404589887457
嘇,shān,0.2604404589887457
噈,cù,0.2604404589887457
嚄,huò,0.2604404589887457
嚦,lì,0.2604404589887457
𠱥,zá,0.2604404589887457
𠴹,qì,0.2604404589887457
𠴾,nà,0.2604404589887457
𠵺,bā,0.2604404589887457
𠹊,cǎo,0.2604404589887457
𠻗,lí,0.2604404589887457
𡁆,luò,0.2604404589887457
𡂣,zhí,0.2604404589887457
哪,né,0.2601374579234847
呈,chéng,0.25982451268144086
㗔,qiān,0.25942943571013444
咻,xù,0.25911667794902404
句,jù,0.2590285040060217
𠶰,diāo,0.25867588113748663
𠿆,mǎi,0.25656487351495855
嗤,hī,0.25645345329750896
噶,gé,0.25592336236113133
叨,tāo,0.2556894681898819
吩,fēn,0.255687607719438
𠳼,s騨g,0.25566249701185845
吵,chǎo,0.25545602028368714
咼,wō,0.25543141234283867
噚,xún（又读yīngxún）,0.2551048523271238
嘈,cáo,0.2547826676454698
噊,yù,0.25420259881970947
𠱓,guǐ,0.25420259881970947
㕭,ào,0.25363767683572336
㖮,l鷑,0.25363767683572336
㖿,yé,0.25363767683572336
㗏,wāi,0.25363767683572336
㗒,ài,0.25363767683572336
㗒,éi）,0.25363767683572336
吁,xū,0.25363767683572336
吂,máng,0.25363767683572336
吔,yē,0.25363767683572336
吖,ā,0.25363767683572336
呔,dāi,0.25363767683572336
呣,,0.25363767683572336
呣,,0.25363767683572336
呸,pēi,0.25363767683572336
呼,hè,0.25363767683572336
咄,duō,0.25363767683572336
咳,hāi,0.25363767683572336
咹,ǎn,0.25363767683572336
哎,i,0.25363767683572336
哏,,0.25363767683572336
哦,ó,0.25363767683572336
哦,ǒ,0.25363767683572336
哦,ò,0.25363767683572336
哪,nà,0.25363767683572336
哼,hng,0.25363767683572336
哽,g（又读ń）,0.25363767683572336
唉,āi,0.25363767683572336
唉,ài,0.25363767683572336
唗,dōu,0.25363767683572336
唣,,0.25363767683572336
啈,hēng,0.25363767683572336
啊,ā,0.25363767683572336
啊,á,0.25363767683572336
啊,ǎ,0.25363767683572336
啊,à,0.25363767683572336
喔,ò,0.25363767683572336
喲,yō,0.25363767683572336
嗏,hā,0.25363767683572336
嗞,zī,0.25363767683572336
嗟,jiē,0.25363767683572336
嗨,hāi,0.25363767683572336
嗬,ē,0.25363767683572336
嗯,g（又读ń）,0.25363767683572336
嗯,g（又读ň）,0.25363767683572336
嗯,g（又读ǹ）,0.25363767683572336
嘘,shī,0.25363767683572336
嘚,dāi,0.25363767683572336
嘻,ī,0.25363767683572336
嘿,hēi,0.25363767683572336
噢,ō,0.25363767683572336
噫,yī,0.25363767683572336
噯,ài,0.25363767683572336
𠲔,ī,0.25363767683572336
𠳳,āi,0.25363767683572336
𠳶,tū,0.25363767683572336
𠳿,wēi,0.25363767683572336
𠺒,xī,0.25363767683572336
𠺙,tu?,0.25363767683572336
𡁱,xī,0.25363767683572336
𡃄,,0.25363767683572336
𡄖,ìng,0.25363767683572336
𡅅,é（又读éi）,0.25363767683572336
只,zhǐ,0.25363075552689024
吓,hà,0.25363075552689024
吧,ba,0.25363075552689024
呐,na,0.25363075552689024
呢,ne,0.25363075552689024
咧,lie,0.25363075552689024
咯,lo,0.25363075552689024
哇,wa,0.25363075552689024
哉,zāi,0.25363075552689024
哪,na,0.25363075552689024
唄,bei,0.25363075552689024
唦,hā,0.25363075552689024
唻,lài,0.25363075552689024
啋,cāi,0.25363075552689024
喒,zà,0.25363075552689024
喔,o,0.25363075552689024
喲,yo,0.25363075552689024
嗎,ma,0.25363075552689024
嗻,zhe,0.25363075552689024
嘞,lei,0.25363075552689024
嚛,yo,0.25363075552689024
嚜,me（又读ma）,0.25363075552689024
𠰻,wai,0.25363075552689024
𠱀,ō,0.25363075552689024
𡂿,ou,0.25363075552689024
㕫,fǎng,0.2534206146283789
后,hòu,0.2517220141635577
啻,dì,0.25116979503969217
嘍,lóu,0.2511270267406182
吣,ìn,0.2510431937479193
嗖,sòu,0.2510409537102468
喇,lá,0.2507838856946564
㗊,jí,0.2506138782774677
噣,zhú,0.2505801673743224
啙,zǐ,0.25007834709160426
啽,án,0.250007015563566
哩,lǐ（又读yīnglǐ）,0.24994165248832834
𠲺,yì,0.24864006948431563
𠻥,zhào,0.24864006948431563
𡀾,è,0.24864006948431563
𠸲,gē,0.2479812261259051
嚮,xiǎng,0.24777362991765645
嘖,zé,0.24690690176374427
嚴,yán,0.2462394354012592
𠴫,cù,0.24541650038632026
𠼤,jiān,0.245350477180756
𠱤,lěi,0.2449283980941159
嗼,mò,0.24397294629784716
呎,chǐ（又读yīngchǐ）,0.2437778036413549
咐,fù,0.24354453342333848
𠷎,chóu,0.24342847109465826
㗳,tǎ,0.2431185661099181
吵,miǎo,0.24276235497628887
嘼,chù,0.24276235497628887
𠷏,wō,0.24276235497628887
𡁳,zh鄋,0.24225982347455297
喑,yǐn,0.2415264191823008
吜,chǒu,0.24084801631608083
𡁀,hàn,0.24084801631608083
㗤,ù,0.24063533272534696
呲,cī,0.24053608338174667
𠹕,bào,0.24026101578403045
𠯐,huò,0.2402308080756456
㘛,ān,0.24004208076386913
哆,duò,0.23965221553916694
咱,zǎ,0.23951519062834584
𠯙,jié,0.23878123132411772
𠷈,lǜ,0.23878123132411772
𠽩,bì,0.23878123132411772
𡁉,zhí,0.23878123132411772
和,hé,0.23877694008144099
㗧,zhì,0.23850012635201895
哄,hōng,0.23850012635201895
啁,tiáo（旧读diào）,0.23836734631435744
咇,bì,0.23799683383519443
嚕,lǔ,0.23799683383519443
吘,ǒu,0.23736370011475627
啇,shì,0.23736370011475627
吾,yá,0.23681083596813285
古,kū,0.2365787217859483
召,shào,0.2365787217859483
吉,jí,0.2365787217859483
吞,tiān,0.2365787217859483
咍,tāi,0.2365787217859483
咸,jiǎn,0.2365787217859483
咼,guō,0.2365787217859483
哈,hǎ,0.2365787217859483
員,yùn,0.2365787217859483
啜,chuài,0.2365787217859483
單,shàn,0.2365787217859483
單,tán,0.2365787217859483
噉,àn,0.2365787217859483
噴,pen,0.23557148738882833
囐,niè,0.23541504466670307
吁,yù,0.23492272453888036
咉,yāng,0.23492272453888036
噴,pēn,0.23491755770790926
囆,chài,0.23491335870379276
吵,chào,0.23475431250494574
喟,kuì,0.23417668065356728
喙,zhòu,0.23398729435816196
嗩,suǒ,0.23362597122134915
台,tái,0.233267675183171
𡅃,p醤g,0.23298214823805868
𠱥,è,0.23292175917594674
𡃷,lí,0.23221569256706592
吟,yín,0.23200796091976664
𡅓,zhāi,0.2313267891138572
噭,jiào,0.23107963526549405
嚱,xì,0.23076564658741525
𠱠,íng,0.2297834804657163
吲,yǐn,0.22952074794906743
唄,bài,0.22945748952874803
㖧,hūn,0.2290338069256071
喜,xǐ,0.22882169120876159
㗭,xī,0.22794993254552604
㘄,lēng,0.22794993254552604
㘍,jí,0.22794993254552604
㘗,qū,0.22794993254552604
叭,pā,0.22794993254552604
叻,lì,0.22794993254552604
吁,yū,0.22794993254552604
吚,yī,0.22794993254552604
吱,zhī,0.22794993254552604
吱,zī,0.22794993254552604
呣,móu,0.22794993254552604
呦,yōu,0.22794993254552604
呯,píng,0.22794993254552604
呱,guā,0.22794993254552604
呷,gā,0.22794993254552604
咔,kā,0.22794993254552604
咗,uǒ,0.22794993254552604
咚,dōng,0.22794993254552604
咣,guāng,0.22794993254552604
咭,jī,0.22794993254552604
咴,huī,0.22794993254552604
咶,guā,0.22794993254552604
咿,ī,0.22794993254552604
哐,kuāng,0.22794993254552604
哞,mōu,0.22794993254552604
唔,wú,0.22794993254552604
唬,hǔ,0.22794993254552604
唯,wěi,0.22794993254552604
啐,zú,0.22794993254552604
啞,yā,0.22794993254552604
啪,pā,0.22794993254552604
啵,bō,0.22794993254552604
啾,jiū,0.22794993254552604
喀,kā,0.22794993254552604
喇,lā,0.22794993254552604
喯,pèn,0.22794993254552604
喳,chā,0.22794993254552604
喴,ēi,0.22794993254552604
喵,miāo,0.22794993254552604
嗖,sōu,0.22794993254552604
嗗,gū,0.22794993254552604
嗘,jī,0.22794993254552604
嗡,wēng,0.22794993254552604
嗵,tōng,0.22794993254552604
嗶,bì,0.22794993254552604
嘀,dī,0.22794993254552604
嘁,qī,0.22794993254552604
嘄,jiāo,0.22794993254552604
嘎,gā,0.22794993254552604
嘐,jiāo,0.22794993254552604
嘐,bào,0.22794993254552604
嘒,huì,0.22794993254552604
嘔,ōu,0.22794993254552604
嘚,dēi,0.22794993254552604
嘡,tāng,0.22794993254552604
嘣,ēng,0.22794993254552604
嘩,huā,0.22794993254552604
嘭,pēng,0.22794993254552604
噁,wò,0.22794993254552604
噗,pū,0.22794993254552604
嚌,jiē,0.22794993254552604
嚓,cā,0.22794993254552604
嚓,chā,0.22794993254552604
嚗,bó,0.22794993254552604
嚧,ú,0.22794993254552604
嚯,huò,0.22794993254552604
嚶,yīng,0.22794993254552604
𠮙,ǐ,0.22794993254552604
𠯩,zhā,0.22794993254552604
𠲛,hu?,0.22794993254552604
𠳃,hòng,0.22794993254552604
𠳐,bāng,0.22794993254552604
𠳹,hu醤g,0.22794993254552604
𠴆,t?,0.22794993254552604
𠵣,y?,0.22794993254552604
𠵩,hē,0.22794993254552604
𠵯,guā,0.22794993254552604
𠵻,zōng,0.22794993254552604
𠸂,ū,0.22794993254552604
𠺕,liū,0.22794993254552604
𠺝,ē,0.22794993254552604
𠺢,jiā,0.22794993254552604
𠺣,bō,0.22794993254552604
𠻜,sū,0.22794993254552604
𠼢,qiàng,0.22794993254552604
𠾐,l髇g,0.22794993254552604
𠿏,jiān,0.22794993254552604
𡂚,yǐng,0.22794993254552604
𡂫,p閚g,0.22794993254552604
𡂿,ōu,0.22794993254552604
𡄤,hu醤,0.22794993254552604
𡅂,b?,0.22794993254552604
𡅆,zāng,0.22794993254552604
𡅭,guān,0.22794993254552604
㗰,c髇g,0.22759332125279205
呵,kē,0.22759332125279205
呿,kā,0.22759332125279205
咃,tuō,0.22759332125279205
咓,wǎ,0.22759332125279205
咔,kǎ,0.22759332125279205
咖,kā,0.22759332125279205
咘,bù,0.22759332125279205
咥,dié,0.22759332125279205
哩,li,0.22759332125279205
唑,zuò,0.22759332125279205
啉,lín,0.22759332125279205
啡,fēi,0.22759332125279205
啶,d靚g,0.22759332125279205
嘙,pó,0.22759332125279205
噶,gá,0.22759332125279205
嚟,lí,0.22759332125279205
𠳎,sì,0.22759332125279205
𠷖,biàn,0.22759332125279205
𠸁,p鄆,0.22759332125279205
𠻱,léng,0.22759332125279205
𠼪,yí,0.22759332125279205
㖤,hán,0.2272069002525492
呫,chè,0.2272069002525492
啁,zhōu,0.2272069002525492
㕩,pàng,0.22709212613170557
㗫,qiè,0.22698420734096791
喪,sàng,0.22605063204886897
𠳇,hé,0.22563724472749572
同,tóng,0.22483797836045002
噁,wù,0.22390515067529743
𠴫,jì,0.22349148969305335
噈,hé,0.22346841021482977
咈,fú,0.22322380523608856
𠻐,luò,0.22295349968827385
𡁇,chuò,0.22295349968827385
嘾,tán,0.222401597523095
𠱑,ōu,0.22239153287066474
𠲮,ìng,0.22186375255509985
𠽜,yì,0.22164982277513617
喡,wéi,0.22159506003243126
嘜,m鄆,0.22125080733915783
嘳,uì,0.22117715577802072
囋,zàn,0.22117715577802072
噏,ī,0.2208670157698649
㖀,lè,0.22038601246726805
㖪,xù,0.22038601246726805
㗆,é,0.22038601246726805
㗩,xī,0.22038601246726805
㘀,uò,0.22038601246726805
㘈,nǐ,0.22038601246726805
㘋,ián,0.22038601246726805
吆,āo,0.22038601246726805
呢,nǐ,0.22038601246726805
咾,ǎo,0.22038601246726805
哆,chì,0.22038601246726805
哥,gē,0.22038601246726805
喈,xiè,0.22038601246726805
嗃,hù,0.22038601246726805
嗙,bàng,0.22038601246726805
嘇,càn,0.22038601246726805
噃,fān,0.22038601246726805
嚗,pào,0.22038601246726805
嚱,xī,0.22038601246726805
囃,cà,0.22038601246726805
𠰋,iū,0.22038601246726805
𠰐,pǒ,0.22038601246726805
𠰑,àn,0.22038601246726805
𠱨,jǐ,0.22038601246726805
𠲵,qiè,0.22038601246726805
𠲵,jié,0.22038601246726805
𠴳,iáo,0.22038601246726805
𠷙,xù,0.22038601246726805
𠹃,àng,0.22038601246726805
𠹆,dān,0.22038601246726805
𠹋,jí,0.22038601246726805
𠹓,gé,0.22038601246726805
𠹤,wèi,0.22038601246726805
𠽨,ǐn,0.22038601246726805
𠾌,pò,0.22038601246726805
𠿉,jì,0.22038601246726805
𠿣,yī,0.22038601246726805
𡁁,kài,0.22038601246726805
𡁍,ài,0.22038601246726805
𡃢,xì,0.22038601246726805
𠲻,yí,0.22029092438689987
啚,bǐ,0.21968946296261022
叻,lè,0.21910075446858412
哀,āi,0.21899150892577648
𠏧,𠏧chēng,0.21868268036419236
嘽,dǎn,0.21825982997274349
𠶷,yì,0.2181384093809941
員,yuán,0.21810247019915738
𠮫,yōu,0.21735935449254504
㖂,ì,0.21646824729477027
𡁓,liè,0.216263473234178
𡂩,liè,0.216263473234178
𠶾,hè,0.21554509250252415
𠷌,zé,0.2152148536746426
哱,bó,0.21513844367680443
噰,yōng,0.2150386229185279
喳,zhā,0.21483586400523463
嗪,q韓,0.21404380329942932
命,mìng,0.21290562176288752
𠵼,m鑞g,0.2123655085936734
向,xiàng,0.21205834422878933
嗻,zhē,0.21170361387205433
嘌,piāo,0.2108815259590764
㗄,kū,0.21074255600194763
𠸱,𠸱nuò,0.21062358878273085
𠾀,zhé,0.21062358878273085
𡄔,qìng,0.21062358878273085
喣,ǔ,0.21058877281514854
哲,zhé,0.20962345584330125
㘑,lì,0.2086175977077576
嚫,chèn,0.20805497147199364
𠶿,zá,0.2077939344682325
嗔,chēn,0.20764283270372527
㖶,yān,0.2073332790792959
咋,zhà,0.2073332790792959
呻,shēn,0.20685242850590274
呶,náo,0.20577776263518913
咻,xiū,0.20577776263518913
周,zhōu,0.20575119352947543
唶,jiè,0.2054119046092188
喻,yù,0.20499054385783086
嗚,wū,0.20496680533207204
呹,chì,0.20302915594506357
叵,pǒ,0.20153496062329598
嚎,áo,0.2008792699555831
嘆,tàn,0.20001747042377438
哚,duǒ,0.19999514695530582
唱,chàng,0.19937625724978064
味,mèi,0.1991884379757574
吝,lìn,0.19914384022053375
嚍,jìn,0.19897160411017742
喊,kàn,0.1989417317194934
㕪,ǎn,0.19767859800011983
吇,zǐ,0.19767859800011983
吡,bì,0.19767859800011983
吷,jué,0.19767859800011983
𡃦,lìn,0.19767859800011983
嚾,huān,0.19746154285983353
㗊,léi,0.19705549757561786
噩,è,0.19649457436453047
㕣,yǎn,0.1964684625771232
噴,pèn,0.19595748602060134
呀,xiā,0.1958808008462311
呿,qù,0.1958808008462311
啓,qǐ,0.19547425267213367
吪,é,0.19516908774542824
𠯋,ǐ,0.19358793691712964
𠿑,ǎn,0.19358793691712964
𠺟,k?,0.1934711752141905
囂,xiāo,0.19227876514682007
售,shú,0.19146708285064887
𠾇,dōu,0.1914348143154152
唀,yòu,0.19121495519184106
嘎,gǎ,0.19092542939256593
古,gù,0.18957959806841063
㗀,ōu,0.1893776151434386
嚮,xiàng,0.189064217146357
唇,zhēn,0.18892350688840565
啐,cuì,0.18892350688840565
𠵧,zhēn,0.18892350688840565
𠱡,sà,0.18872843420111451
右,yòu,0.1881199110649569
右,yòu,0.1881199110649569
否,fǒu,0.18753095377595314
唯,wéi,0.18753095377595314
啻,chì,0.18753095377595314
𠮨,r閚g,0.18753095377595314
喧,xuān,0.18675031757907365
启,qǐ,0.18673281721584645
𡂓,shī,0.18657334548344823
𠲋,uǐ,0.1861130698117934
和,huò,0.18583750358059395
員,yún,0.18552432817119677
啅,zhuó,0.18552432817119677
㗙,nà,0.18537398904653174
品,pǐn,0.18514080997684146
𠲱,gé,0.18448884291465237
噢,ào,0.1843758565069855
𠹑,yào,0.1843758565069855
咧,liè,0.18432747104052105
咮,zhù,0.18432747104052105
啅,zhào,0.18432747104052105
𠮜,yà,0.18432747104052105
𠴭,xī,0.18432747104052105
𠿑,gǎn,0.18432747104052105
𡁴,tu醤,0.18329203506562525
嘸,fǔ,0.18196681275955823
啁,dāo,0.18157240587982512
𠲴,nóu,0.18125749019081944
𠸳,bó,0.18125749019081944
呀,yā,0.18120317865469257
嗜,shì,0.1805921768305377
噹,dāng,0.17867564560993301
嘁,zā,0.17821571293566738
嘅,kǎi,0.17821571293566738
𠱙,cù,0.17821571293566738
噠,dā,0.17511964515439202
哳,zhā,0.17465817039928394
𠺖,mǔ（又读yīngmǔ）,0.17370166123924136
吾,wú,0.1733574397069789
咱,zá,0.1733574397069789
咱,zán,0.1733574397069789
哪,nǎ,0.1733574397069789
啍,duǐ,0.17326946626268164
㖆,ū,0.1727559142426546
喜,xī,0.17182302040960512
嗚,wù,0.17012296070145816
啎,wǔ,0.169805001187387
㗇,ya,0.16977134649502304
吤,gè,0.16977134649502304
呀,ya,0.16977134649502304
呃,e,0.16977134649502304
啊,a,0.16977134649502304
啦,la,0.16977134649502304
啵,bo,0.16977134649502304
嗒,da,0.16977134649502304
嘍,lou,0.16977134649502304
嘛,ma,0.16977134649502304
囉,luó,0.16977134649502304
囉,luo,0.16977134649502304
𠲖,yī,0.16977134649502304
𠷓,xīn,0.16977134649502304
𡀔,lù,0.16977134649502304
𡁮,wō,0.16977134649502304
啗,dàn,0.16831297386520128
㖷,shí,0.16756095962655335
哢,lòng,0.16756095962655335
哵,ā,0.16756095962655335
唂,gǔ,0.16756095962655335
嘲,zhāo,0.16756095962655335
嗣,sì,0.16567829417539603
噠,dā,0.16277398789614278
噠,dā,0.16277398789614278
呰,zǐ,0.16206897759503602
囑,zhǔ,0.16065878577333043
嚋,chóu,0.15716273464007213
𠼡,chóu,0.15716273464007213
告,gào,0.15677500390118537
售,shòu,0.15580275517681183
商,shāng,0.1543062349933156
呤,líng,0.15317461683818823
𠽻,zhé,0.1501462426068453
喜,xǐ,0.1483817167050027
𡆕,li鄋,0.14544591138140522
咸,xián,0.1448990458699277
𠮯,ǐ,0.14324772735103714
嚝,ōng,0.1431235410574077
𠹍,yǒng,0.14017539080964567
召,zhào,0.13649578476557395
啨,qíng,0.13346318823221193
𡅻,huàn,0.13303286319905613
嘍,lǒu,0.13098317194910025
咨,zī,0.13082042074516823
司,sì,0.1284299517475283
問,wèn,0.1271697284662212
噣,dú,0.12701417237799587
咺,xuān,0.12521605993091944
㗳,dā,0.12333385507121865
哿,gě,0.12250101076727715
㗽,xiǎng,0.12084743747263206
㘁,yì,0.11609679382352465
㖩,jū,0.1095839905104711
㗅,ú,0.1095839905104711
㘉,zhì,0.1095839905104711
吥,bù,0.1095839905104711
哰,láo,0.1095839905104711
𠷂,dài,0.1095839905104711
𠻪,tán,0.1095839905104711
𠼟,l,0.1095839905104711
𡂕,lǎo,0.1095839905104711
𡅺,jí,0.1095839905104711
𡄷,dī,0.10872043674992453
可,gē,0.09148742590022071
嘶,ī,0.04213809845542898
㖃,hòu,0
㗙,chū,0
㗲,huò,0
㘂,cí,0
㘚,hǎn,0
吋,dòu,0
吨,tǔn,0
呃,è,0
呄,gé,0
呅,méi,0
呾,dá,0
呾,yà,0
咵,uǎ,0
哆,diě,0
哱,pò,0
哴,láng,0
哹,ú,0
哽,yǐng,0
哾,yuè,0
唉,ǎi,0
唰,shuā,0
唰,shuā,0
唰,huā,0
啁,zhāo,0
啡,pèi,0
喁,yú,0
喋,dié,0
喛,huàn,0
喬,qiáo,0
嗃,hè,0
嗆,chéng,0
嗒,dā,0
嗗,wā,0
嗡,wěng,0
嗺,zuǐ,0
嘃,chōng,0
嘔,xū,0
嘕,xiān,0
嘟,ū,0
嘽,chǎn,0
嘾,dàn,0
噥,náng,0
噸,dūn,0
嚴,yǎn,0
嚵,chān,0
嚼,jué,0
嚿,huò,0
囌,sū,0
𠮰,pǐn,0
𠮳,yīng,0
𠯜,hōu,0
𠰅,zhī,0
𠰇,jīn,0
𠰈,hóng,0
𠰍,zhǔ,0
𠰕,chū,0
𠰖,yán,0
𠰚,shì,0
𠱥,huì,0
𠵭,sè,0
𠵷,xuàn,0
𠶬,nàng,0
𠸹,yù,0
𠹎,xiāo,0
𠹐,chuǎ,0
𠹠,zuō,0
𠹦,pī,0
𠽝,𠽝nín,0
𠿗,sè,0
𠿛,lǔ,0
𠿤,guó,0
𡁊,yìng,0
𡃃,jí,0
𡄒,ào,0
𡄕,xiè,0
𡄴,uò,0
